order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-004F43CD,2026-01-10T14:09:00,CUST-ManishTi-652,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-D9B28F89,2026-01-10T06:29:00,CUST-Walk-inC-497,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-EF9123B6,2026-01-10T07:49:00,CUST-VikramNa-379,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-26DD7100,2026-01-10T10:12:00,CUST-PriyaPat-443,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-8AF1ADA2,2026-01-10T06:49:00,CUST-AmitSing-773,"LG 65"" OLED evo C3 Smart TV",Television,1,129999.0,101399.22,Completed
SALE-C527847F,2026-01-09T12:58:00,CUST-VikramNa-925,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-589BD500,2026-01-09T11:26:00,CUST-KavitaJo-363,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-F02949E3,2026-01-09T04:40:00,CUST-Walk-inC-767,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-A78F5127,2026-01-09T08:20:00,CUST-Walk-inC-429,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-E9DAA28D,2026-01-09T15:30:00,CUST-Walk-inC-916,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-137DAFD8,2026-01-09T05:20:00,CUST-Walk-inC-200,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-9DBC62C6,2026-01-09T07:42:00,CUST-Walk-inC-864,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-B8C1A77B,2026-01-09T10:11:00,CUST-AnjaliGu-175,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-718396ED,2026-01-08T16:00:00,CUST-SunitaVe-299,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-F97ACD71,2026-01-08T06:10:00,CUST-AnjaliGu-253,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-D68F3105,2026-01-08T06:25:00,CUST-AmitSing-859,Usha Maxx Air Tower Fan 400mm,Appliance,2,9998.0,7798.44,Completed
SALE-4DC1B917,2026-01-08T05:33:00,CUST-AnjaliGu-263,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-D2883960,2026-01-08T14:06:00,CUST-Walk-inC-979,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-BE0ADB35,2026-01-08T04:17:00,CUST-Walk-inC-325,"Mi 40"" Full HD Android TV",Television,2,43998.0,34318.44,Completed
SALE-6FDE0D31,2026-01-08T05:40:00,CUST-AmitSing-857,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-18C40515,2026-01-08T13:43:00,CUST-ManishTi-933,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-C9FA9C94,2026-01-07T11:30:00,CUST-PoojaSin-172,IFB 25L Convection Microwave,Kitchen,2,29998.0,23398.44,Completed
SALE-77502F33,2026-01-07T11:16:00,CUST-SunitaVe-614,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-AD3A09B1,2026-01-07T08:48:00,CUST-SunitaVe-694,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-FE81DAE1,2026-01-07T07:44:00,CUST-RahulSha-769,JBL Flip 6 Bluetooth Speaker,Audio,2,19998.0,15598.44,Completed
SALE-355269AE,2026-01-06T06:36:00,CUST-ArjunRao-624,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-6E26D942,2026-01-06T14:13:00,CUST-Walk-inC-682,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-CB149B3D,2026-01-06T11:56:00,CUST-RahulSha-280,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-03F8A187,2026-01-06T11:44:00,CUST-Walk-inC-194,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-F30280E5,2026-01-06T11:59:00,CUST-Walk-inC-912,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-76BE0002,2026-01-05T05:38:00,CUST-AmitSing-298,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-B1D41FCF,2026-01-05T05:54:00,CUST-Walk-inC-990,"Mi 40"" Full HD Android TV",Television,2,43998.0,34318.44,Completed
SALE-7D096DF4,2026-01-04T12:55:00,CUST-AmitSing-225,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-39F000EB,2026-01-04T10:36:00,CUST-KavitaJo-597,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-048B7EDE,2026-01-04T13:42:00,CUST-Walk-inC-221,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-FEE181D7,2026-01-04T06:15:00,CUST-ManishTi-682,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-A9576F13,2026-01-04T11:07:00,CUST-RahulSha-922,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-40555B9B,2026-01-04T07:16:00,CUST-KavitaJo-358,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-C32B616D,2026-01-04T04:54:00,CUST-Walk-inC-177,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-483F08FD,2026-01-04T09:17:00,CUST-Walk-inC-317,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-31F8992E,2026-01-04T13:29:00,CUST-RajeshKu-342,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-BEDF6305,2026-01-04T14:09:00,CUST-Walk-inC-685,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-3A15C3F8,2026-01-03T07:42:00,CUST-SunitaVe-331,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-45EEDA98,2026-01-03T14:37:00,CUST-Walk-inC-924,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-9D87CC5C,2026-01-03T09:17:00,CUST-AnjaliGu-287,"TCL 32"" HD Smart TV",Television,2,29998.0,23398.44,Completed
SALE-E387A690,2026-01-03T14:51:00,CUST-SoniaKap-102,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-0A7EF844,2026-01-03T09:58:00,CUST-PoojaSin-143,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-C527CE1B,2026-01-03T12:54:00,CUST-SoniaKap-365,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-BB81D269,2026-01-03T09:15:00,CUST-DeepakMe-934,"Sony Bravia 43"" 4K HDR TV",Television,2,97998.0,76438.44,Completed
SALE-7F99F79A,2026-01-03T07:31:00,CUST-Walk-inC-830,Apple MacBook Air M2 8GB,Laptop,1,114900.0,89622.0,Completed
SALE-30AE363C,2026-01-03T10:14:00,CUST-ManishTi-654,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-83826CAE,2026-01-03T04:11:00,CUST-AnjaliGu-813,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-7E09905E,2026-01-03T06:39:00,CUST-VikramNa-982,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-EA830B04,2026-01-03T04:43:00,CUST-Walk-inC-980,Realme 12 Pro+ 5G 256GB,Smartphone,2,59998.0,46798.44,Completed
SALE-162715B9,2026-01-03T03:44:00,CUST-Walk-inC-342,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-7A97FD0B,2026-01-03T12:50:00,CUST-SunitaVe-387,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-4842450A,2026-01-03T14:16:00,CUST-Walk-inC-534,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-AD0279CD,2026-01-03T13:44:00,CUST-PriyaPat-722,Hitachi 1 Ton 5★ Inverter AC,Air Conditioner,1,35999.0,28079.22,Completed
SALE-B9090F79,2026-01-03T08:29:00,CUST-Walk-inC-176,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-39287497,2026-01-03T14:56:00,CUST-KavitaJo-110,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-E85C3C4A,2026-01-03T09:02:00,CUST-VikramNa-654,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-8741CAA6,2026-01-03T08:16:00,CUST-PoojaSin-203,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-9D170271,2026-01-03T07:06:00,CUST-Walk-inC-353,OnePlus 12R 5G 256GB,Smartphone,2,79998.0,62398.44,Completed
SALE-C7BF3675,2026-01-03T07:13:00,CUST-Walk-inC-747,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-1926DCF4,2026-01-02T07:00:00,CUST-DeepakMe-638,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-2D13FDB9,2026-01-02T10:46:00,CUST-AmitSing-848,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-3F8C9A49,2026-01-02T04:19:00,CUST-Walk-inC-703,"TCL 32"" HD Smart TV",Television,2,29998.0,23398.44,Completed
SALE-C5B79383,2026-01-02T07:00:00,CUST-PriyaPat-386,LG 7 kg Front Load Washing Machine,Washing Machine,2,73998.0,57718.44,Completed
SALE-66868A41,2026-01-02T07:07:00,CUST-Walk-inC-317,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-495D5E75,2026-01-01T15:05:00,CUST-RahulSha-429,Bosch 7 kg Serie 6 Front Load,Washing Machine,2,89998.0,70198.44,Completed
SALE-A654CEED,2026-01-01T06:26:00,CUST-Walk-inC-374,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-1892F862,2026-01-01T12:48:00,CUST-Walk-inC-489,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-0F3D18FE,2026-01-01T12:29:00,CUST-KavitaJo-782,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-5BB9E7AA,2026-01-01T13:05:00,CUST-ManishTi-102,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-AFA18471,2026-01-01T11:51:00,CUST-Walk-inC-563,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-82645A99,2026-01-01T06:57:00,CUST-RahulSha-935,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-3AF57F4C,2026-01-01T14:40:00,CUST-VikramNa-182,Acer Aspire Lite Ryzen 3,Laptop,2,65998.0,51478.44,Completed
SALE-DC8DB053,2026-01-01T09:51:00,CUST-Walk-inC-378,Havells Flomax 1200mm Fan With Light,Lighting,2,11998.0,9358.44,Completed
SALE-A2F60965,2026-01-01T04:47:00,CUST-Walk-inC-698,CP Plus 5MP CCTV Kit 4-Channel,Security,2,25998.0,20278.44,Completed
SALE-76D39EE3,2025-12-31T13:55:00,CUST-Walk-inC-350,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-076A1CAA,2025-12-31T16:12:00,CUST-Walk-inC-835,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-9CF9CBDB,2025-12-31T12:41:00,CUST-Walk-inC-302,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-9EC6F323,2025-12-31T15:01:00,CUST-Walk-inC-826,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-41CA25FA,2025-12-31T07:48:00,CUST-KavitaJo-303,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-15346221,2025-12-31T14:04:00,CUST-Walk-inC-416,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-0292B868,2025-12-31T14:11:00,CUST-PoojaSin-997,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-5857F4CA,2025-12-31T13:23:00,CUST-AnjaliGu-116,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-A25DB797,2025-12-31T14:31:00,CUST-RahulSha-335,Syska LED Strip Light 5M RGB,Lighting,2,2598.0,2026.44,Completed
SALE-9C87C571,2025-12-31T09:16:00,CUST-Walk-inC-384,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-2963B684,2025-12-31T16:09:00,CUST-ManishTi-602,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-DFEC3228,2025-12-31T09:03:00,CUST-PriyaPat-733,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-26DB1B68,2025-12-31T06:15:00,CUST-DeepakMe-357,boAt Aavante Bar 1500 Soundbar,Audio,2,9998.0,7798.44,Completed
SALE-85B56A19,2025-12-31T13:12:00,CUST-Walk-inC-452,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-9C4F34A1,2025-12-31T08:52:00,CUST-PoojaSin-133,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-C20472A6,2025-12-31T11:16:00,CUST-SoniaKap-307,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-B32395E3,2025-12-30T13:03:00,CUST-KavitaJo-567,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-E71BC5C2,2025-12-30T10:57:00,CUST-PoojaSin-658,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-B548A691,2025-12-30T15:06:00,CUST-Walk-inC-943,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-DD93C98A,2025-12-30T10:59:00,CUST-SoniaKap-684,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-7C0F2B75,2025-12-30T12:15:00,CUST-Walk-inC-539,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-ECE65186,2025-12-30T06:52:00,CUST-SunitaVe-613,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-797F8C35,2025-12-30T03:57:00,CUST-ManishTi-562,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-2B472422,2025-12-30T14:29:00,CUST-Walk-inC-863,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-35333B59,2025-12-30T08:07:00,CUST-Walk-inC-531,"Sony Bravia 43"" 4K HDR TV",Television,2,97998.0,76438.44,Completed
SALE-79E9E917,2025-12-30T13:31:00,CUST-ManishTi-840,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-35A9ECEB,2025-12-30T11:30:00,CUST-Walk-inC-869,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-6414A4DD,2025-12-30T04:15:00,CUST-VikramNa-845,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-D80FD2E5,2025-12-29T14:19:00,CUST-SunitaVe-316,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-015A7CAE,2025-12-29T15:20:00,CUST-Walk-inC-721,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-E872EEFC,2025-12-29T12:14:00,CUST-KavitaJo-697,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-CEE09713,2025-12-29T10:46:00,CUST-PriyaPat-753,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-187D8C77,2025-12-29T11:21:00,CUST-Walk-inC-841,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-400B3ADC,2025-12-29T10:16:00,CUST-RajeshKu-887,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-73BFBFA8,2025-12-29T06:48:00,CUST-Walk-inC-102,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-075C76D9,2025-12-29T10:57:00,CUST-Walk-inC-967,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-779E3E8B,2025-12-29T04:35:00,CUST-PoojaSin-296,Harman Kardon Onyx Studio 7,Audio,2,33998.0,26518.44,Completed
SALE-EB4A6F27,2025-12-29T08:28:00,CUST-SunitaVe-698,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-39D0A534,2025-12-29T13:49:00,CUST-Walk-inC-647,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-5780B68B,2025-12-28T14:54:00,CUST-VikramNa-816,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-DD340F4F,2025-12-28T11:07:00,CUST-Walk-inC-775,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-6190DB23,2025-12-28T07:08:00,CUST-Walk-inC-699,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-26FB5426,2025-12-28T13:46:00,CUST-Walk-inC-424,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-CDB40696,2025-12-28T06:50:00,CUST-Walk-inC-863,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-A948CB4A,2025-12-28T07:32:00,CUST-Walk-inC-323,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-AC7E06B9,2025-12-28T15:31:00,CUST-KavitaJo-190,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-DCE4AC64,2025-12-28T06:34:00,CUST-PoojaSin-930,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-B091CC2D,2025-12-28T13:41:00,CUST-Walk-inC-161,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-3EB26CAF,2025-12-28T10:54:00,CUST-Walk-inC-228,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-D38893D5,2025-12-28T14:12:00,CUST-ArjunRao-941,Bose QuietComfort 45 Headphones,Audio,2,59800.0,46644.0,Completed
SALE-107BA854,2025-12-28T16:01:00,CUST-SoniaKap-911,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-083CAD32,2025-12-28T06:19:00,CUST-Walk-inC-241,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-959E454D,2025-12-27T13:19:00,CUST-VikramNa-154,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-E288C8CC,2025-12-27T07:08:00,CUST-AnjaliGu-757,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-5FEFC2CE,2025-12-27T12:49:00,CUST-Walk-inC-162,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-B1FB9554,2025-12-27T07:23:00,CUST-Walk-inC-353,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-F64ED742,2025-12-27T03:33:00,CUST-AmitSing-407,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-900D014C,2025-12-27T14:25:00,CUST-Walk-inC-821,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-31108E1E,2025-12-27T06:25:00,CUST-ArjunRao-686,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-AA6BE0A5,2025-12-27T15:03:00,CUST-Walk-inC-957,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-71107CAE,2025-12-27T09:09:00,CUST-Walk-inC-972,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-0651725C,2025-12-27T09:58:00,CUST-Walk-inC-106,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-956A72AC,2025-12-27T10:52:00,CUST-Walk-inC-381,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-C70FCA8A,2025-12-27T06:24:00,CUST-AmitSing-576,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-F028B6CC,2025-12-27T08:38:00,CUST-ManishTi-494,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-BDA15E51,2025-12-27T09:18:00,CUST-KavitaJo-265,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-37259E99,2025-12-27T13:28:00,CUST-PoojaSin-360,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-DE80FA17,2025-12-26T08:24:00,CUST-Walk-inC-175,Kent Grand+ Water Purifier RO,Kitchen,2,33998.0,26518.44,Completed
SALE-E0E76809,2025-12-26T09:41:00,CUST-PoojaSin-533,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-5EB48350,2025-12-26T13:09:00,CUST-Walk-inC-157,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-D6081DDE,2025-12-26T09:50:00,CUST-Walk-inC-190,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-ABB1FCBA,2025-12-26T09:03:00,CUST-Walk-inC-227,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-B0ACEECB,2025-12-26T10:12:00,CUST-PriyaPat-484,IFB 25L Convection Microwave,Kitchen,2,29998.0,23398.44,Completed
SALE-D699D2A9,2025-12-26T06:22:00,CUST-Walk-inC-628,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-7B4EA99C,2025-12-26T13:31:00,CUST-SoniaKap-814,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-995EE829,2025-12-26T08:27:00,CUST-Walk-inC-547,Sony WH-1000XM5 Wireless Headphones,Audio,2,49998.0,38998.44,Completed
SALE-B29ADD60,2025-12-26T04:04:00,CUST-ArjunRao-345,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-4B2534D4,2025-12-26T14:38:00,CUST-ManishTi-164,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-224B54AE,2025-12-26T13:35:00,CUST-Walk-inC-712,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-A979CF86,2025-12-26T07:34:00,CUST-Walk-inC-143,JBL Bar 5.0 Multibeam Soundbar,Audio,2,39998.0,31198.44,Completed
SALE-BC53D903,2025-12-26T09:32:00,CUST-SunitaVe-797,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-95939D77,2025-12-26T06:27:00,CUST-Walk-inC-276,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-0BFE2870,2025-12-26T06:10:00,CUST-Walk-inC-724,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-BDB24682,2025-12-26T04:29:00,CUST-Walk-inC-417,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-C57B72E1,2025-12-25T06:42:00,CUST-Walk-inC-785,IFB 25L Convection Microwave,Kitchen,2,29998.0,23398.44,Completed
SALE-E3C25FAF,2025-12-25T13:24:00,CUST-Walk-inC-190,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-ED29B108,2025-12-25T14:08:00,CUST-AmitSing-619,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-9ACE2221,2025-12-25T13:27:00,CUST-Walk-inC-802,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-0659A705,2025-12-25T12:06:00,CUST-Walk-inC-298,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-1E79BB10,2025-12-25T11:05:00,CUST-Walk-inC-624,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-98B98A83,2025-12-25T13:22:00,CUST-Walk-inC-467,boAt Aavante Bar 1500 Soundbar,Audio,2,9998.0,7798.44,Completed
SALE-8DEC22DC,2025-12-25T08:21:00,CUST-AmitSing-264,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-2865184A,2025-12-25T10:30:00,CUST-Walk-inC-613,Prestige Electric Induction Cooktop,Kitchen,2,6998.0,5458.44,Completed
SALE-706EB187,2025-12-25T12:12:00,CUST-Walk-inC-467,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-63B01489,2025-12-25T13:20:00,CUST-RahulSha-971,JBL Bar 5.0 Multibeam Soundbar,Audio,2,39998.0,31198.44,Completed
SALE-262130E0,2025-12-25T13:02:00,CUST-ArjunRao-770,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-A6BC59B6,2025-12-25T14:12:00,CUST-Walk-inC-195,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-53DE5CAC,2025-12-25T06:46:00,CUST-Walk-inC-183,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-DC2A394A,2025-12-25T07:21:00,CUST-Walk-inC-388,Philips LED Bulb 9W (Pack of 10),Lighting,2,998.0,778.44,Completed
SALE-AB9F0F0B,2025-12-25T14:02:00,CUST-AnjaliGu-265,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-C3BE26D8,2025-12-25T06:08:00,CUST-Walk-inC-505,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-F9DDEF48,2025-12-25T04:35:00,CUST-Walk-inC-807,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-3385E8CB,2025-12-24T04:34:00,CUST-ManishTi-292,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-1C0AE86C,2025-12-24T12:07:00,CUST-Walk-inC-116,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
