order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251106-2578,2025-11-06 00:36:01,CUST-878,Microwave Oven,Kitchen Appliance,1,9487.72,6641.4,Completed
ORD-251106-9518,2025-11-06 00:36:01,CUST-885,Microwave Oven,Kitchen Appliance,1,9545.37,6681.76,Completed
ORD-251106-8635,2025-11-06 00:36:01,CUST-306,Microwave Oven,Kitchen Appliance,1,9466.25,6626.38,Completed
ORD-251106-9157,2025-11-06 00:36:01,CUST-602,Microwave Oven,Kitchen Appliance,1,9472.44,6630.71,Completed
ORD-251106-9887,2025-11-06 00:36:01,CUST-451,Microwave Oven,Kitchen Appliance,1,9435.51,6604.86,Completed
ORD-251106-9856,2025-11-06 00:36:01,CUST-659,Microwave Oven,Kitchen Appliance,1,9524.41,6667.09,Pending
ORD-251106-1517,2025-11-06 00:36:01,CUST-540,Microwave Oven,Kitchen Appliance,1,9633.22,6743.25,Completed
ORD-251106-2951,2025-11-06 00:36:01,CUST-492,Microwave Oven,Kitchen Appliance,1,9386.58,6570.61,Completed
ORD-251106-7165,2025-11-06 00:36:01,CUST-553,Microwave Oven,Kitchen Appliance,1,9665.08,6765.56,Completed
ORD-251106-1538,2025-11-06 00:36:01,CUST-281,Microwave Oven,Kitchen Appliance,1,9571.85,6700.3,Completed
ORD-251106-5965,2025-11-06 00:36:01,CUST-823,Microwave Oven,Kitchen Appliance,1,9622.84,6735.99,Completed
ORD-251106-8056,2025-11-06 00:36:01,CUST-237,Microwave Oven,Kitchen Appliance,1,9521.35,6664.94,Completed
ORD-251106-7374,2025-11-06 00:36:01,CUST-599,Microwave Oven,Kitchen Appliance,1,9606.22,6724.35,Completed
ORD-251106-9037,2025-11-06 00:36:01,CUST-775,Microwave Oven,Kitchen Appliance,1,9316.16,6521.31,Completed
ORD-251106-9837,2025-11-06 00:36:01,CUST-685,Microwave Oven,Kitchen Appliance,1,9620.98,6734.69,Completed
ORD-251106-3560,2025-11-06 00:36:01,CUST-618,Microwave Oven,Kitchen Appliance,1,9325.25,6527.67,Completed
ORD-251106-5315,2025-11-06 00:36:01,CUST-606,Microwave Oven,Kitchen Appliance,1,9648.17,6753.72,Completed
ORD-251106-6779,2025-11-06 00:36:01,CUST-884,4K Smart LED TV,Entertainment,1,50958.3,39747.47,Completed
ORD-251106-6250,2025-11-06 00:36:01,CUST-162,4K Smart LED TV,Entertainment,1,50347.68,39271.19,Pending
ORD-251106-1739,2025-11-06 00:36:01,CUST-231,4K Smart LED TV,Entertainment,1,50693.77,39541.14,Completed
ORD-251106-6715,2025-11-06 00:36:01,CUST-928,4K Smart LED TV,Entertainment,1,49648.66,38725.95,Completed
ORD-251106-1440,2025-11-06 00:36:01,CUST-883,4K Smart LED TV,Entertainment,1,50352.97,39275.32,Completed
ORD-251106-6591,2025-11-06 00:36:01,CUST-489,4K Smart LED TV,Entertainment,1,50188.48,39147.01,Completed
ORD-251106-6654,2025-11-06 00:36:01,CUST-465,4K Smart LED TV,Entertainment,1,50206.3,39160.91,Completed
ORD-251107-5001,2025-11-07 00:36:01,CUST-353,Smart Inverter AC,Climate Control,1,40385.08,30288.81,Completed
ORD-251107-6113,2025-11-07 00:36:01,CUST-706,Smart Inverter AC,Climate Control,1,40136.99,30102.74,Completed
ORD-251107-2073,2025-11-07 00:36:01,CUST-989,Smart Inverter AC,Climate Control,1,40935.1,30701.32,Completed
ORD-251107-6531,2025-11-07 00:36:01,CUST-273,Smart Inverter AC,Climate Control,1,40056.56,30042.42,Pending
ORD-251107-6343,2025-11-07 00:36:01,CUST-138,Smart Inverter AC,Climate Control,1,40811.61,30608.71,Completed
ORD-251107-7921,2025-11-07 00:36:01,CUST-681,Smart Inverter AC,Climate Control,1,40068.0,30051.0,Completed
ORD-251107-7900,2025-11-07 00:36:01,CUST-373,Smart Inverter AC,Climate Control,1,40703.03,30527.27,Pending
ORD-251107-8695,2025-11-07 00:36:01,CUST-702,Smart Inverter AC,Climate Control,1,40900.27,30675.2,Pending
ORD-251107-6185,2025-11-07 00:36:01,CUST-486,Smart Inverter AC,Climate Control,1,40044.32,30033.24,Completed
ORD-251107-6282,2025-11-07 00:36:01,CUST-686,Smart Inverter AC,Climate Control,1,39787.11,29840.33,Completed
ORD-251107-9001,2025-11-07 00:36:01,CUST-202,Smart Inverter AC,Climate Control,1,39902.18,29926.64,Completed
ORD-251107-4373,2025-11-07 00:36:01,CUST-444,Smart Inverter AC,Climate Control,1,40671.72,30503.79,Completed
ORD-251107-6563,2025-11-07 00:36:01,CUST-270,Smart Inverter AC,Climate Control,1,41066.1,30799.57,Completed
ORD-251107-8143,2025-11-07 00:36:01,CUST-306,Front Load Washing Machine,Home Appliance,1,31464.45,25171.56,Completed
ORD-251107-2234,2025-11-07 00:36:01,CUST-960,Front Load Washing Machine,Home Appliance,1,31691.0,25352.8,Completed
ORD-251107-4507,2025-11-07 00:36:01,CUST-394,Front Load Washing Machine,Home Appliance,1,31395.65,25116.52,Completed
ORD-251107-5871,2025-11-07 00:36:01,CUST-687,Front Load Washing Machine,Home Appliance,1,32168.16,25734.53,Completed
ORD-251107-4700,2025-11-07 00:36:01,CUST-739,Front Load Washing Machine,Home Appliance,1,31905.79,25524.63,Completed
ORD-251107-2506,2025-11-07 00:36:01,CUST-834,Front Load Washing Machine,Home Appliance,1,32061.63,25649.3,Completed
ORD-251107-2552,2025-11-07 00:36:01,CUST-706,Front Load Washing Machine,Home Appliance,1,31583.55,25266.84,Completed
ORD-251107-9700,2025-11-07 00:36:01,CUST-586,Double Door Refrigerator,Home Appliance,1,28521.14,23387.33,Completed
ORD-251107-6690,2025-11-07 00:36:01,CUST-914,Double Door Refrigerator,Home Appliance,1,27496.47,22547.11,Completed
ORD-251107-5945,2025-11-07 00:36:01,CUST-616,Double Door Refrigerator,Home Appliance,1,28437.23,23318.53,Completed
ORD-251107-8092,2025-11-07 00:36:01,CUST-779,Double Door Refrigerator,Home Appliance,1,28086.11,23030.61,Completed
ORD-251107-4278,2025-11-07 00:36:01,CUST-524,Double Door Refrigerator,Home Appliance,1,28071.59,23018.7,Completed
ORD-251107-9443,2025-11-07 00:36:01,CUST-564,Double Door Refrigerator,Home Appliance,1,28000.31,22960.25,Completed
ORD-251107-9971,2025-11-07 00:36:01,CUST-284,Double Door Refrigerator,Home Appliance,1,27517.72,22564.53,Completed
ORD-251107-9457,2025-11-07 00:36:01,CUST-983,Double Door Refrigerator,Home Appliance,1,27540.66,22583.34,Completed
ORD-251107-9178,2025-11-07 00:36:01,CUST-318,Double Door Refrigerator,Home Appliance,1,28113.02,23052.68,Completed
ORD-251107-8656,2025-11-07 00:36:01,CUST-374,Double Door Refrigerator,Home Appliance,1,27821.87,22813.93,Completed
ORD-251107-8106,2025-11-07 00:36:01,CUST-679,Microwave Oven,Kitchen Appliance,1,9364.45,6555.11,Completed
ORD-251107-1981,2025-11-07 00:36:01,CUST-634,Microwave Oven,Kitchen Appliance,1,9581.59,6707.11,Completed
ORD-251107-8577,2025-11-07 00:36:01,CUST-251,Microwave Oven,Kitchen Appliance,1,9421.47,6595.03,Completed
ORD-251107-5919,2025-11-07 00:36:01,CUST-964,Microwave Oven,Kitchen Appliance,1,9509.68,6656.78,Completed
ORD-251107-6220,2025-11-07 00:36:01,CUST-980,Microwave Oven,Kitchen Appliance,1,9575.18,6702.63,Completed
ORD-251107-2055,2025-11-07 00:36:01,CUST-749,Microwave Oven,Kitchen Appliance,1,9652.1,6756.47,Completed
ORD-251107-7757,2025-11-07 00:36:01,CUST-373,Microwave Oven,Kitchen Appliance,1,9611.03,6727.72,Completed
ORD-251107-3631,2025-11-07 00:36:01,CUST-362,Microwave Oven,Kitchen Appliance,1,9567.02,6696.91,Completed
ORD-251107-4868,2025-11-07 00:36:01,CUST-515,Microwave Oven,Kitchen Appliance,1,9568.26,6697.78,Completed
ORD-251107-3456,2025-11-07 00:36:01,CUST-296,Microwave Oven,Kitchen Appliance,1,9669.45,6768.61,Pending
ORD-251107-6087,2025-11-07 00:36:01,CUST-575,Microwave Oven,Kitchen Appliance,1,9422.41,6595.69,Completed
ORD-251107-8145,2025-11-07 00:36:01,CUST-532,Microwave Oven,Kitchen Appliance,1,9310.42,6517.29,Completed
ORD-251107-1606,2025-11-07 00:36:01,CUST-306,Microwave Oven,Kitchen Appliance,1,9413.34,6589.34,Completed
ORD-251107-3235,2025-11-07 00:36:01,CUST-129,Microwave Oven,Kitchen Appliance,1,9392.8,6574.96,Completed
ORD-251107-5551,2025-11-07 00:36:01,CUST-774,Microwave Oven,Kitchen Appliance,1,9561.5,6693.05,Completed
ORD-251107-1691,2025-11-07 00:36:01,CUST-839,Microwave Oven,Kitchen Appliance,1,9550.81,6685.57,Completed
ORD-251107-1326,2025-11-07 00:36:01,CUST-156,Microwave Oven,Kitchen Appliance,1,9535.52,6674.86,Completed
ORD-251107-2375,2025-11-07 00:36:01,CUST-421,Microwave Oven,Kitchen Appliance,1,9316.17,6521.32,Completed
ORD-251107-2041,2025-11-07 00:36:01,CUST-516,Microwave Oven,Kitchen Appliance,1,9586.94,6710.86,Completed
ORD-251107-2479,2025-11-07 00:36:01,CUST-506,Microwave Oven,Kitchen Appliance,1,9432.94,6603.06,Completed
ORD-251107-3302,2025-11-07 00:36:01,CUST-341,Microwave Oven,Kitchen Appliance,1,9562.72,6693.9,Completed
ORD-251107-9196,2025-11-07 00:36:01,CUST-223,Microwave Oven,Kitchen Appliance,1,9521.5,6665.05,Completed
ORD-251107-9605,2025-11-07 00:36:01,CUST-357,Microwave Oven,Kitchen Appliance,1,9440.24,6608.17,Completed
ORD-251107-3003,2025-11-07 00:36:01,CUST-891,4K Smart LED TV,Entertainment,1,50457.88,39357.15,Completed
ORD-251107-6395,2025-11-07 00:36:01,CUST-952,4K Smart LED TV,Entertainment,1,50559.64,39436.52,Completed
ORD-251107-7388,2025-11-07 00:36:01,CUST-925,4K Smart LED TV,Entertainment,1,49236.44,38404.42,Completed
ORD-251107-4865,2025-11-07 00:36:01,CUST-533,4K Smart LED TV,Entertainment,1,49000.06,38220.05,Completed
ORD-251107-2750,2025-11-07 00:36:01,CUST-279,4K Smart LED TV,Entertainment,1,50424.27,39330.93,Completed
ORD-251107-5498,2025-11-07 00:36:01,CUST-550,4K Smart LED TV,Entertainment,1,49713.19,38776.29,Completed
ORD-251108-1916,2025-11-08 00:36:01,CUST-602,Smart Inverter AC,Climate Control,1,40565.29,30423.97,Completed
ORD-251108-2850,2025-11-08 00:36:01,CUST-424,Smart Inverter AC,Climate Control,1,41068.86,30801.65,Completed
ORD-251108-8780,2025-11-08 00:36:01,CUST-799,Smart Inverter AC,Climate Control,1,41241.36,30931.02,Completed
ORD-251108-5550,2025-11-08 00:36:01,CUST-903,Smart Inverter AC,Climate Control,1,40606.51,30454.88,Completed
ORD-251108-6947,2025-11-08 00:36:01,CUST-586,Smart Inverter AC,Climate Control,1,40523.43,30392.57,Completed
ORD-251108-6049,2025-11-08 00:36:01,CUST-121,Smart Inverter AC,Climate Control,1,39827.79,29870.84,Completed
ORD-251108-1570,2025-11-08 00:36:01,CUST-961,Smart Inverter AC,Climate Control,1,40579.17,30434.38,Completed
ORD-251108-1895,2025-11-08 00:36:01,CUST-807,Smart Inverter AC,Climate Control,1,40305.57,30229.18,Completed
ORD-251108-4926,2025-11-08 00:36:01,CUST-359,Smart Inverter AC,Climate Control,1,40673.56,30505.17,Completed
ORD-251108-6067,2025-11-08 00:36:01,CUST-754,Smart Inverter AC,Climate Control,1,40319.74,30239.81,Completed
ORD-251108-6945,2025-11-08 00:36:01,CUST-931,Smart Inverter AC,Climate Control,1,40079.28,30059.46,Completed
ORD-251108-9763,2025-11-08 00:36:01,CUST-987,Smart Inverter AC,Climate Control,1,39843.84,29882.88,Completed
ORD-251108-8248,2025-11-08 00:36:01,CUST-497,Smart Inverter AC,Climate Control,1,40200.17,30150.13,Pending
ORD-251108-5186,2025-11-08 00:36:01,CUST-408,Front Load Washing Machine,Home Appliance,1,32623.79,26099.03,Completed
ORD-251108-4857,2025-11-08 00:36:01,CUST-404,Front Load Washing Machine,Home Appliance,1,31928.45,25542.76,Completed
ORD-251108-3625,2025-11-08 00:36:01,CUST-549,Front Load Washing Machine,Home Appliance,1,32040.8,25632.64,Completed
ORD-251108-7656,2025-11-08 00:36:01,CUST-908,Front Load Washing Machine,Home Appliance,1,32478.23,25982.58,Completed
ORD-251108-2312,2025-11-08 00:36:01,CUST-942,Front Load Washing Machine,Home Appliance,1,32634.33,26107.46,Completed
ORD-251108-9055,2025-11-08 00:36:01,CUST-582,Front Load Washing Machine,Home Appliance,1,32105.87,25684.7,Completed
ORD-251108-6451,2025-11-08 00:36:01,CUST-834,Front Load Washing Machine,Home Appliance,1,32399.97,25919.98,Completed
ORD-251108-2644,2025-11-08 00:36:01,CUST-944,Front Load Washing Machine,Home Appliance,1,31778.48,25422.78,Completed
ORD-251108-2087,2025-11-08 00:36:01,CUST-460,Double Door Refrigerator,Home Appliance,1,28193.21,23118.43,Completed
ORD-251108-9973,2025-11-08 00:36:01,CUST-855,Double Door Refrigerator,Home Appliance,1,28204.05,23127.32,Completed
ORD-251108-1448,2025-11-08 00:36:01,CUST-880,Double Door Refrigerator,Home Appliance,1,27793.07,22790.32,Completed
ORD-251108-4010,2025-11-08 00:36:01,CUST-745,Double Door Refrigerator,Home Appliance,1,27589.2,22623.14,Completed
ORD-251108-3229,2025-11-08 00:36:01,CUST-103,Double Door Refrigerator,Home Appliance,1,28148.28,23081.59,Completed
ORD-251108-6006,2025-11-08 00:36:01,CUST-421,Double Door Refrigerator,Home Appliance,1,27583.72,22618.65,Completed
ORD-251108-2815,2025-11-08 00:36:01,CUST-261,Double Door Refrigerator,Home Appliance,1,28087.91,23032.09,Completed
ORD-251108-3131,2025-11-08 00:36:01,CUST-967,Double Door Refrigerator,Home Appliance,1,28216.63,23137.64,Completed
ORD-251108-7722,2025-11-08 00:36:01,CUST-911,Double Door Refrigerator,Home Appliance,1,28224.68,23144.24,Completed
ORD-251108-8397,2025-11-08 00:36:01,CUST-589,Double Door Refrigerator,Home Appliance,1,28283.89,23192.79,Completed
ORD-251108-3187,2025-11-08 00:36:01,CUST-366,Double Door Refrigerator,Home Appliance,1,28417.6,23302.43,Completed
ORD-251108-6367,2025-11-08 00:36:01,CUST-918,Double Door Refrigerator,Home Appliance,1,27999.95,22959.96,Completed
ORD-251108-2382,2025-11-08 00:36:01,CUST-524,Double Door Refrigerator,Home Appliance,1,28257.88,23171.46,Completed
ORD-251108-7447,2025-11-08 00:36:01,CUST-997,Double Door Refrigerator,Home Appliance,1,28133.47,23069.45,Completed
ORD-251108-4677,2025-11-08 00:36:01,CUST-121,Double Door Refrigerator,Home Appliance,1,27649.04,22672.21,Completed
ORD-251108-4747,2025-11-08 00:36:01,CUST-191,Microwave Oven,Kitchen Appliance,1,9632.98,6743.09,Completed
ORD-251108-4248,2025-11-08 00:36:01,CUST-368,Microwave Oven,Kitchen Appliance,1,9384.57,6569.2,Completed
ORD-251108-3764,2025-11-08 00:36:01,CUST-150,Microwave Oven,Kitchen Appliance,1,9357.71,6550.4,Completed
ORD-251108-8027,2025-11-08 00:36:01,CUST-714,Microwave Oven,Kitchen Appliance,1,9676.12,6773.28,Completed
ORD-251108-2459,2025-11-08 00:36:01,CUST-476,Microwave Oven,Kitchen Appliance,1,9351.06,6545.74,Completed
ORD-251108-2922,2025-11-08 00:36:01,CUST-114,Microwave Oven,Kitchen Appliance,1,9491.83,6644.28,Completed
ORD-251108-8129,2025-11-08 00:36:01,CUST-891,Microwave Oven,Kitchen Appliance,1,9532.51,6672.76,Completed
ORD-251108-8433,2025-11-08 00:36:01,CUST-947,Microwave Oven,Kitchen Appliance,1,9515.72,6661.0,Completed
ORD-251108-2941,2025-11-08 00:36:01,CUST-329,Microwave Oven,Kitchen Appliance,1,9342.69,6539.88,Completed
ORD-251108-4121,2025-11-08 00:36:01,CUST-982,Microwave Oven,Kitchen Appliance,1,9331.67,6532.17,Completed
ORD-251108-5361,2025-11-08 00:36:01,CUST-394,Microwave Oven,Kitchen Appliance,1,9350.08,6545.06,Completed
ORD-251108-7259,2025-11-08 00:36:01,CUST-233,Microwave Oven,Kitchen Appliance,1,9532.52,6672.76,Completed
ORD-251108-4385,2025-11-08 00:36:01,CUST-714,Microwave Oven,Kitchen Appliance,1,9516.85,6661.8,Completed
ORD-251108-5636,2025-11-08 00:36:01,CUST-844,Microwave Oven,Kitchen Appliance,1,9398.82,6579.17,Completed
ORD-251108-7853,2025-11-08 00:36:01,CUST-284,Microwave Oven,Kitchen Appliance,1,9552.35,6686.64,Completed
ORD-251108-3391,2025-11-08 00:36:01,CUST-129,Microwave Oven,Kitchen Appliance,1,9621.63,6735.14,Completed
ORD-251108-5289,2025-11-08 00:36:01,CUST-341,Microwave Oven,Kitchen Appliance,1,9325.8,6528.06,Completed
ORD-251108-5068,2025-11-08 00:36:01,CUST-478,Microwave Oven,Kitchen Appliance,1,9499.29,6649.5,Completed
ORD-251108-8506,2025-11-08 00:36:01,CUST-187,Microwave Oven,Kitchen Appliance,1,9571.94,6700.36,Pending
ORD-251108-3182,2025-11-08 00:36:01,CUST-992,Microwave Oven,Kitchen Appliance,1,9405.88,6584.12,Completed
ORD-251108-7513,2025-11-08 00:36:01,CUST-803,Microwave Oven,Kitchen Appliance,1,9426.95,6598.86,Completed
ORD-251108-7283,2025-11-08 00:36:01,CUST-825,Microwave Oven,Kitchen Appliance,1,9543.18,6680.23,Completed
ORD-251108-2196,2025-11-08 00:36:01,CUST-197,4K Smart LED TV,Entertainment,1,49729.64,38789.12,Completed
ORD-251108-1853,2025-11-08 00:36:01,CUST-440,4K Smart LED TV,Entertainment,1,50281.93,39219.91,Completed
ORD-251108-8715,2025-11-08 00:36:01,CUST-462,4K Smart LED TV,Entertainment,1,49932.36,38947.24,Completed
ORD-251108-1745,2025-11-08 00:36:01,CUST-105,4K Smart LED TV,Entertainment,1,49379.87,38516.3,Completed
ORD-251108-7241,2025-11-08 00:36:01,CUST-409,4K Smart LED TV,Entertainment,1,50403.48,39314.71,Completed
ORD-251108-7076,2025-11-08 00:36:01,CUST-235,4K Smart LED TV,Entertainment,1,50112.93,39088.09,Completed
ORD-251108-1673,2025-11-08 00:36:01,CUST-694,4K Smart LED TV,Entertainment,1,49717.24,38779.45,Completed
ORD-251108-3783,2025-11-08 00:36:01,CUST-615,4K Smart LED TV,Entertainment,1,50822.68,39641.69,Completed
ORD-251108-6557,2025-11-08 00:36:01,CUST-998,4K Smart LED TV,Entertainment,1,49041.87,38252.66,Completed
ORD-251108-2468,2025-11-08 00:36:01,CUST-424,4K Smart LED TV,Entertainment,1,49631.55,38712.61,Completed
ORD-251108-8093,2025-11-08 00:36:01,CUST-245,4K Smart LED TV,Entertainment,1,49113.76,38308.73,Completed
ORD-251108-6132,2025-11-08 00:36:01,CUST-145,4K Smart LED TV,Entertainment,1,50533.05,39415.78,Completed
ORD-251109-5603,2025-11-09 00:36:01,CUST-865,Smart Inverter AC,Climate Control,1,40784.57,30588.43,Completed
ORD-251109-8046,2025-11-09 00:36:01,CUST-389,Smart Inverter AC,Climate Control,1,40331.42,30248.56,Completed
ORD-251109-5312,2025-11-09 00:36:01,CUST-727,Smart Inverter AC,Climate Control,1,40915.13,30686.35,Completed
ORD-251109-5321,2025-11-09 00:36:01,CUST-629,Smart Inverter AC,Climate Control,1,40425.78,30319.33,Completed
ORD-251109-3703,2025-11-09 00:36:01,CUST-423,Smart Inverter AC,Climate Control,1,40357.89,30268.42,Completed
ORD-251109-9049,2025-11-09 00:36:01,CUST-882,Smart Inverter AC,Climate Control,1,41204.26,30903.19,Completed
ORD-251109-8208,2025-11-09 00:36:01,CUST-154,Smart Inverter AC,Climate Control,1,40096.42,30072.31,Completed
ORD-251109-1894,2025-11-09 00:36:01,CUST-335,Smart Inverter AC,Climate Control,1,39885.12,29913.84,Completed
ORD-251109-8704,2025-11-09 00:36:01,CUST-366,Smart Inverter AC,Climate Control,1,40636.96,30477.72,Completed
ORD-251109-8653,2025-11-09 00:36:01,CUST-546,Smart Inverter AC,Climate Control,1,41260.3,30945.23,Completed
ORD-251109-9108,2025-11-09 00:36:01,CUST-141,Smart Inverter AC,Climate Control,1,40302.1,30226.57,Completed
ORD-251109-8949,2025-11-09 00:36:01,CUST-568,Smart Inverter AC,Climate Control,1,39790.5,29842.88,Completed
ORD-251109-3425,2025-11-09 00:36:01,CUST-226,Smart Inverter AC,Climate Control,1,40239.67,30179.75,Completed
ORD-251109-4337,2025-11-09 00:36:01,CUST-989,Smart Inverter AC,Climate Control,1,40509.61,30382.21,Completed
ORD-251109-3757,2025-11-09 00:36:01,CUST-867,Smart Inverter AC,Climate Control,1,39952.32,29964.24,Completed
ORD-251109-5469,2025-11-09 00:36:01,CUST-676,Smart Inverter AC,Climate Control,1,40756.13,30567.1,Completed
ORD-251109-4479,2025-11-09 00:36:01,CUST-697,Smart Inverter AC,Climate Control,1,41306.35,30979.76,Completed
ORD-251109-1067,2025-11-09 00:36:01,CUST-638,Smart Inverter AC,Climate Control,1,40421.82,30316.36,Completed
ORD-251109-2258,2025-11-09 00:36:01,CUST-352,Front Load Washing Machine,Home Appliance,1,31507.39,25205.91,Completed
ORD-251109-2545,2025-11-09 00:36:01,CUST-436,Front Load Washing Machine,Home Appliance,1,32490.59,25992.47,Pending
ORD-251109-2998,2025-11-09 00:36:01,CUST-503,Front Load Washing Machine,Home Appliance,1,31890.98,25512.78,Completed
ORD-251109-2737,2025-11-09 00:36:01,CUST-957,Front Load Washing Machine,Home Appliance,1,31855.71,25484.57,Completed
ORD-251109-1473,2025-11-09 00:36:01,CUST-183,Front Load Washing Machine,Home Appliance,1,32204.4,25763.52,Completed
ORD-251109-8861,2025-11-09 00:36:01,CUST-564,Front Load Washing Machine,Home Appliance,1,31925.8,25540.64,Completed
ORD-251109-5412,2025-11-09 00:36:01,CUST-708,Front Load Washing Machine,Home Appliance,1,32189.74,25751.79,Completed
ORD-251109-6397,2025-11-09 00:36:01,CUST-144,Front Load Washing Machine,Home Appliance,1,31438.65,25150.92,Completed
ORD-251109-8423,2025-11-09 00:36:01,CUST-432,Front Load Washing Machine,Home Appliance,1,32401.57,25921.26,Completed
ORD-251109-3118,2025-11-09 00:36:01,CUST-316,Front Load Washing Machine,Home Appliance,1,32563.85,26051.08,Completed
ORD-251109-5635,2025-11-09 00:36:01,CUST-430,Front Load Washing Machine,Home Appliance,1,32190.42,25752.34,Completed
ORD-251109-2158,2025-11-09 00:36:01,CUST-660,Front Load Washing Machine,Home Appliance,1,32581.84,26065.47,Completed
ORD-251109-7534,2025-11-09 00:36:01,CUST-361,Double Door Refrigerator,Home Appliance,1,28114.02,23053.5,Completed
ORD-251109-7535,2025-11-09 00:36:01,CUST-191,Double Door Refrigerator,Home Appliance,1,28091.55,23035.07,Pending
ORD-251109-4411,2025-11-09 00:36:01,CUST-266,Double Door Refrigerator,Home Appliance,1,27889.64,22869.5,Completed
ORD-251109-7592,2025-11-09 00:36:01,CUST-391,Double Door Refrigerator,Home Appliance,1,27818.65,22811.29,Completed
ORD-251109-3525,2025-11-09 00:36:01,CUST-223,Double Door Refrigerator,Home Appliance,1,27582.04,22617.27,Completed
ORD-251109-8083,2025-11-09 00:36:01,CUST-853,Double Door Refrigerator,Home Appliance,1,27878.75,22860.58,Completed
ORD-251109-6080,2025-11-09 00:36:01,CUST-801,Double Door Refrigerator,Home Appliance,1,27622.18,22650.19,Completed
ORD-251109-6882,2025-11-09 00:36:01,CUST-781,Double Door Refrigerator,Home Appliance,1,28262.49,23175.24,Completed
ORD-251109-7020,2025-11-09 00:36:01,CUST-624,Double Door Refrigerator,Home Appliance,1,27673.89,22692.59,Completed
ORD-251109-8298,2025-11-09 00:36:01,CUST-497,Double Door Refrigerator,Home Appliance,1,27505.59,22554.58,Completed
ORD-251109-7931,2025-11-09 00:36:01,CUST-192,Double Door Refrigerator,Home Appliance,1,28058.65,23008.09,Completed
ORD-251109-7033,2025-11-09 00:36:01,CUST-728,Double Door Refrigerator,Home Appliance,1,28106.66,23047.46,Completed
ORD-251109-7979,2025-11-09 00:36:01,CUST-195,Double Door Refrigerator,Home Appliance,1,28416.54,23301.56,Completed
ORD-251109-8594,2025-11-09 00:36:01,CUST-792,Microwave Oven,Kitchen Appliance,1,9615.14,6730.6,Completed
ORD-251109-3540,2025-11-09 00:36:01,CUST-607,Microwave Oven,Kitchen Appliance,1,9515.31,6660.72,Completed
ORD-251109-9596,2025-11-09 00:36:01,CUST-185,Microwave Oven,Kitchen Appliance,1,9340.13,6538.09,Completed
ORD-251109-8165,2025-11-09 00:36:01,CUST-181,Microwave Oven,Kitchen Appliance,1,9525.02,6667.51,Completed
ORD-251109-8825,2025-11-09 00:36:01,CUST-407,Microwave Oven,Kitchen Appliance,1,9655.05,6758.53,Completed
ORD-251109-3093,2025-11-09 00:36:01,CUST-800,Microwave Oven,Kitchen Appliance,1,9460.6,6622.42,Completed
ORD-251109-5073,2025-11-09 00:36:01,CUST-635,Microwave Oven,Kitchen Appliance,1,9422.6,6595.82,Completed
ORD-251109-1781,2025-11-09 00:36:01,CUST-664,Microwave Oven,Kitchen Appliance,1,9364.52,6555.16,Completed
ORD-251109-1738,2025-11-09 00:36:01,CUST-625,Microwave Oven,Kitchen Appliance,1,9367.55,6557.28,Completed
ORD-251109-7961,2025-11-09 00:36:01,CUST-522,Microwave Oven,Kitchen Appliance,1,9474.45,6632.11,Completed
ORD-251109-5151,2025-11-09 00:36:01,CUST-463,Microwave Oven,Kitchen Appliance,1,9536.36,6675.45,Completed
ORD-251109-2339,2025-11-09 00:36:01,CUST-887,Microwave Oven,Kitchen Appliance,1,9340.63,6538.44,Completed
ORD-251109-2866,2025-11-09 00:36:01,CUST-858,Microwave Oven,Kitchen Appliance,1,9667.04,6766.93,Completed
ORD-251109-3941,2025-11-09 00:36:01,CUST-905,Microwave Oven,Kitchen Appliance,1,9596.95,6717.86,Completed
ORD-251109-7438,2025-11-09 00:36:01,CUST-146,Microwave Oven,Kitchen Appliance,1,9532.92,6673.04,Completed
ORD-251109-5876,2025-11-09 00:36:01,CUST-421,Microwave Oven,Kitchen Appliance,1,9624.81,6737.37,Completed
ORD-251109-8454,2025-11-09 00:36:01,CUST-875,Microwave Oven,Kitchen Appliance,1,9340.47,6538.33,Completed
ORD-251109-5342,2025-11-09 00:36:01,CUST-449,Microwave Oven,Kitchen Appliance,1,9491.2,6643.84,Completed
ORD-251109-4066,2025-11-09 00:36:01,CUST-316,Microwave Oven,Kitchen Appliance,1,9549.44,6684.61,Completed
ORD-251109-5248,2025-11-09 00:36:01,CUST-992,Microwave Oven,Kitchen Appliance,1,9624.89,6737.42,Completed
ORD-251109-8107,2025-11-09 00:36:01,CUST-647,Microwave Oven,Kitchen Appliance,1,9607.72,6725.4,Pending
ORD-251109-7470,2025-11-09 00:36:01,CUST-219,Microwave Oven,Kitchen Appliance,1,9415.29,6590.7,Pending
ORD-251109-8817,2025-11-09 00:36:01,CUST-571,Microwave Oven,Kitchen Appliance,1,9667.53,6767.27,Completed
ORD-251109-8974,2025-11-09 00:36:01,CUST-410,4K Smart LED TV,Entertainment,1,50941.88,39734.67,Completed
ORD-251109-6910,2025-11-09 00:36:01,CUST-807,4K Smart LED TV,Entertainment,1,49354.31,38496.36,Completed
ORD-251109-7471,2025-11-09 00:36:01,CUST-923,4K Smart LED TV,Entertainment,1,50444.13,39346.42,Completed
ORD-251109-3049,2025-11-09 00:36:01,CUST-238,4K Smart LED TV,Entertainment,1,49080.57,38282.84,Pending
ORD-251109-2833,2025-11-09 00:36:01,CUST-935,4K Smart LED TV,Entertainment,1,49810.85,38852.46,Pending
