order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251111-3430,2025-11-11 00:22:43,CUST-447,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-251111-2050,2025-11-11 00:22:43,CUST-284,Wireless Buds,Audio,1,89.74,53.84,Completed
ORD-251111-1657,2025-11-11 00:22:43,CUST-921,Wireless Buds,Audio,1,91.02,54.61,Completed
ORD-251111-6623,2025-11-11 00:22:43,CUST-494,Wireless Buds,Audio,1,89.85,53.91,Completed
ORD-251111-9745,2025-11-11 00:22:43,CUST-388,Wireless Buds,Audio,1,91.58,54.95,Completed
ORD-251111-9308,2025-11-11 00:22:43,CUST-842,Wireless Buds,Audio,1,89.94,53.96,Completed
ORD-251111-5053,2025-11-11 00:22:43,CUST-597,Wireless Buds,Audio,1,89.86,53.92,Completed
ORD-251111-4074,2025-11-11 00:22:43,CUST-562,Wireless Buds,Audio,1,91.02,54.61,Completed
ORD-251111-2250,2025-11-11 00:22:43,CUST-913,Wireless Buds,Audio,1,91.15,54.69,Completed
ORD-251111-3129,2025-11-11 00:22:43,CUST-186,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-251111-1772,2025-11-11 00:22:43,CUST-222,Wireless Buds,Audio,1,88.84,53.3,Completed
ORD-251111-9413,2025-11-11 00:22:43,CUST-142,Wireless Buds,Audio,1,89.87,53.92,Completed
ORD-251111-6679,2025-11-11 00:22:43,CUST-804,Wireless Buds,Audio,1,91.67,55.0,Completed
ORD-251111-1819,2025-11-11 00:22:43,CUST-785,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-251111-2211,2025-11-11 00:22:43,CUST-565,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-251111-8941,2025-11-11 00:22:43,CUST-398,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-251111-4695,2025-11-11 00:22:43,CUST-712,Wireless Buds,Audio,1,89.87,53.92,Completed
ORD-251111-2696,2025-11-11 00:22:43,CUST-701,Wireless Buds,Audio,1,90.52,54.31,Completed
ORD-251111-5125,2025-11-11 00:22:43,CUST-811,Wireless Buds,Audio,1,91.18,54.71,Completed
ORD-251111-6215,2025-11-11 00:22:43,CUST-852,Wireless Buds,Audio,1,88.37,53.02,Completed
ORD-251111-2792,2025-11-11 00:22:43,CUST-605,Wireless Buds,Audio,1,91.26,54.76,Completed
ORD-251111-3875,2025-11-11 00:22:43,CUST-245,Wireless Buds,Audio,1,90.16,54.1,Completed
ORD-251111-7353,2025-11-11 00:22:43,CUST-866,Wireless Buds,Audio,1,88.9,53.34,Completed
ORD-251111-4609,2025-11-11 00:22:43,CUST-670,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-251111-3679,2025-11-11 00:22:43,CUST-121,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-251111-5739,2025-11-11 00:22:43,CUST-253,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-251111-7155,2025-11-11 00:22:43,CUST-280,Wireless Buds,Audio,1,88.38,53.03,Completed
ORD-251111-6251,2025-11-11 00:22:43,CUST-801,Wireless Buds,Audio,1,88.76,53.26,Completed
ORD-251111-7266,2025-11-11 00:22:43,CUST-970,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-251111-4199,2025-11-11 00:22:43,CUST-857,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-251111-9840,2025-11-11 00:22:43,CUST-936,Wireless Buds,Audio,1,89.03,53.42,Completed
ORD-251111-5749,2025-11-11 00:22:43,CUST-401,Wireless Buds,Audio,1,89.82,53.89,Completed
ORD-251111-1303,2025-11-11 00:22:43,CUST-412,Wireless Buds,Audio,1,90.05,54.03,Completed
ORD-251111-9496,2025-11-11 00:22:43,CUST-611,Wireless Buds,Audio,1,90.94,54.56,Completed
ORD-251111-6416,2025-11-11 00:22:43,CUST-112,Wireless Buds,Audio,1,89.8,53.88,Completed
ORD-251111-1340,2025-11-11 00:22:43,CUST-923,Wireless Buds,Audio,1,91.03,54.62,Completed
ORD-251111-7130,2025-11-11 00:22:43,CUST-728,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-251111-9314,2025-11-11 00:22:43,CUST-800,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-251111-6131,2025-11-11 00:22:43,CUST-294,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-251111-8343,2025-11-11 00:22:43,CUST-608,Wireless Buds,Audio,1,89.76,53.86,Completed
ORD-251111-3976,2025-11-11 00:22:43,CUST-506,Wireless Buds,Audio,1,89.62,53.77,Completed
ORD-251111-3620,2025-11-11 00:22:43,CUST-998,Smart Watch,Wearables,1,199.1,129.41,Completed
ORD-251111-6186,2025-11-11 00:22:43,CUST-524,Smart Watch,Wearables,1,197.36,128.28,Completed
ORD-251111-4030,2025-11-11 00:22:43,CUST-563,Smart Watch,Wearables,1,197.8,128.57,Completed
ORD-251111-8768,2025-11-11 00:22:43,CUST-426,Smart Watch,Wearables,1,200.59,130.38,Completed
ORD-251111-3621,2025-11-11 00:22:43,CUST-467,Smart Watch,Wearables,1,199.38,129.6,Completed
ORD-251111-1287,2025-11-11 00:22:43,CUST-528,Smart Watch,Wearables,1,200.11,130.07,Completed
ORD-251111-7543,2025-11-11 00:22:43,CUST-457,Smart Watch,Wearables,1,197.36,128.28,Completed
ORD-251111-3322,2025-11-11 00:22:43,CUST-928,Smart Watch,Wearables,1,201.29,130.84,Completed
ORD-251111-1455,2025-11-11 00:22:43,CUST-769,Smart Watch,Wearables,1,202.81,131.83,Completed
ORD-251111-3583,2025-11-11 00:22:43,CUST-254,Smart Watch,Wearables,1,198.05,128.73,Completed
ORD-251111-2917,2025-11-11 00:22:43,CUST-173,Smart Watch,Wearables,1,199.92,129.95,Completed
ORD-251111-7725,2025-11-11 00:22:43,CUST-323,Smart Watch,Wearables,1,203.79,132.46,Completed
ORD-251111-6205,2025-11-11 00:22:43,CUST-423,Smart Watch,Wearables,1,198.66,129.13,Completed
ORD-251111-7590,2025-11-11 00:22:43,CUST-338,Smart Watch,Wearables,1,200.75,130.49,Completed
ORD-251111-8590,2025-11-11 00:22:43,CUST-784,Smart Watch,Wearables,1,196.71,127.86,Completed
ORD-251111-3525,2025-11-11 00:22:43,CUST-761,Smart Watch,Wearables,1,200.84,130.55,Completed
ORD-251111-5860,2025-11-11 00:22:43,CUST-780,Smart Watch,Wearables,1,196.71,127.86,Completed
ORD-251111-3947,2025-11-11 00:22:43,CUST-143,Smart Watch,Wearables,1,203.66,132.38,Completed
ORD-251111-2245,2025-11-11 00:22:43,CUST-443,Smart Watch,Wearables,1,201.72,131.12,Completed
ORD-251111-9427,2025-11-11 00:22:43,CUST-127,Smart Watch,Wearables,1,202.3,131.5,Completed
ORD-251111-6564,2025-11-11 00:22:43,CUST-199,Smart Watch,Wearables,1,201.62,131.05,Completed
ORD-251111-2752,2025-11-11 00:22:43,CUST-328,Smart Watch,Wearables,1,200.71,130.46,Completed
ORD-251111-1662,2025-11-11 00:22:43,CUST-144,Smart Watch,Wearables,1,199.59,129.73,Completed
ORD-251111-9756,2025-11-11 00:22:43,CUST-972,Smart Watch,Wearables,1,202.86,131.86,Completed
ORD-251111-3572,2025-11-11 00:22:43,CUST-165,Smart Watch,Wearables,1,203.64,132.37,Completed
ORD-251111-2371,2025-11-11 00:22:43,CUST-281,Smart Watch,Wearables,1,199.98,129.99,Completed
ORD-251111-2546,2025-11-11 00:22:43,CUST-948,Smart Watch,Wearables,1,203.44,132.24,Completed
ORD-251111-2249,2025-11-11 00:22:43,CUST-481,Smart Watch,Wearables,1,200.66,130.43,Completed
ORD-251111-9378,2025-11-11 00:22:43,CUST-778,Smart Watch,Wearables,1,200.3,130.2,Completed
ORD-251111-2845,2025-11-11 00:22:43,CUST-828,Smart Watch,Wearables,1,199.63,129.76,Completed
ORD-251111-3517,2025-11-11 00:22:43,CUST-990,Smart Watch,Wearables,1,197.66,128.48,Completed
ORD-251111-7834,2025-11-11 00:22:43,CUST-648,Smart Watch,Wearables,1,196.02,127.41,Completed
ORD-251111-7577,2025-11-11 00:22:43,CUST-405,Smart Watch,Wearables,1,197.92,128.65,Completed
ORD-251111-2703,2025-11-11 00:22:43,CUST-881,Smart Watch,Wearables,1,200.07,130.05,Completed
ORD-251111-9697,2025-11-11 00:22:43,CUST-434,Smart Watch,Wearables,1,199.03,129.37,Completed
ORD-251111-9802,2025-11-11 00:22:43,CUST-159,Smart Watch,Wearables,1,199.58,129.73,Completed
ORD-251111-6006,2025-11-11 00:22:43,CUST-868,Smart Watch,Wearables,1,203.83,132.49,Completed
ORD-251111-1015,2025-11-11 00:22:43,CUST-143,Smart Watch,Wearables,1,198.79,129.21,Completed
ORD-251111-3910,2025-11-11 00:22:43,CUST-683,Smart Watch,Wearables,1,199.61,129.75,Completed
ORD-251111-9156,2025-11-11 00:22:43,CUST-552,Smart Watch,Wearables,1,197.06,128.09,Completed
ORD-251111-6139,2025-11-11 00:22:43,CUST-633,Tablet G1,Mobile,1,443.69,354.95,Completed
ORD-251111-7352,2025-11-11 00:22:43,CUST-753,Tablet G1,Mobile,1,451.28,361.02,Completed
ORD-251111-7542,2025-11-11 00:22:43,CUST-866,Tablet G1,Mobile,1,445.56,356.45,Completed
ORD-251111-2945,2025-11-11 00:22:43,CUST-710,Tablet G1,Mobile,1,445.1,356.08,Completed
ORD-251111-3118,2025-11-11 00:22:43,CUST-322,Tablet G1,Mobile,1,441.2,352.96,Completed
ORD-251111-3953,2025-11-11 00:22:43,CUST-214,Tablet G1,Mobile,1,443.34,354.67,Completed
ORD-251111-8145,2025-11-11 00:22:43,CUST-928,Tablet G1,Mobile,1,446.56,357.25,Completed
ORD-251111-2230,2025-11-11 00:22:43,CUST-297,Tablet G1,Mobile,1,443.09,354.47,Completed
ORD-251111-6007,2025-11-11 00:22:43,CUST-806,Tablet G1,Mobile,1,458.74,366.99,Completed
ORD-251111-5658,2025-11-11 00:22:43,CUST-267,Tablet G1,Mobile,1,446.55,357.24,Completed
ORD-251111-9714,2025-11-11 00:22:43,CUST-322,Tablet G1,Mobile,1,443.34,354.67,Completed
ORD-251111-2847,2025-11-11 00:22:43,CUST-388,Tablet G1,Mobile,1,444.57,355.66,Completed
ORD-251111-9373,2025-11-11 00:22:43,CUST-681,Tablet G1,Mobile,1,451.57,361.26,Completed
ORD-251112-2833,2025-11-12 00:22:43,CUST-192,Smartphone X,Mobile,1,598.79,508.97,Completed
ORD-251112-8315,2025-11-12 00:22:43,CUST-257,Smartphone X,Mobile,1,588.52,500.24,Completed
ORD-251112-7656,2025-11-12 00:22:43,CUST-702,Smartphone X,Mobile,1,603.37,512.86,Completed
ORD-251112-5549,2025-11-12 00:22:43,CUST-689,Smartphone X,Mobile,1,597.92,508.23,Completed
ORD-251112-2581,2025-11-12 00:22:43,CUST-767,Smartphone X,Mobile,1,594.47,505.3,Completed
ORD-251112-4263,2025-11-12 00:22:43,CUST-213,Smartphone X,Mobile,1,592.95,504.01,Completed
ORD-251112-1326,2025-11-12 00:22:43,CUST-158,Smartphone X,Mobile,1,603.69,513.14,Completed
ORD-251112-8077,2025-11-12 00:22:43,CUST-532,Smartphone X,Mobile,1,597.98,508.28,Completed
ORD-251112-3754,2025-11-12 00:22:43,CUST-823,Smartphone X,Mobile,1,592.3,503.45,Pending
ORD-251112-1088,2025-11-12 00:22:43,CUST-456,Smartphone X,Mobile,1,604.53,513.85,Completed
ORD-251112-3642,2025-11-12 00:22:43,CUST-652,Smartphone X,Mobile,1,601.55,511.32,Completed
ORD-251112-9912,2025-11-12 00:22:43,CUST-505,Smartphone X,Mobile,1,608.6,517.31,Completed
ORD-251112-2578,2025-11-12 00:22:43,CUST-103,Smartphone X,Mobile,1,590.81,502.19,Completed
ORD-251112-1760,2025-11-12 00:22:43,CUST-434,Smartphone X,Mobile,1,606.85,515.82,Completed
ORD-251112-5426,2025-11-12 00:22:43,CUST-350,Smartphone X,Mobile,1,604.15,513.53,Completed
ORD-251112-4849,2025-11-12 00:22:43,CUST-663,Smartphone X,Mobile,1,590.75,502.14,Completed
ORD-251112-6820,2025-11-12 00:22:43,CUST-666,Smartphone X,Mobile,1,604.67,513.97,Completed
ORD-251112-7847,2025-11-12 00:22:43,CUST-962,Smartphone X,Mobile,1,598.59,508.8,Completed
ORD-251112-3800,2025-11-12 00:22:43,CUST-775,Smartphone X,Mobile,1,610.67,519.07,Completed
ORD-251112-2023,2025-11-12 00:22:43,CUST-161,Smartphone X,Mobile,1,591.39,502.68,Completed
ORD-251112-9748,2025-11-12 00:22:43,CUST-814,Smartphone X,Mobile,1,603.42,512.91,Completed
ORD-251112-8493,2025-11-12 00:22:43,CUST-874,Smartphone X,Mobile,1,597.16,507.59,Completed
ORD-251112-4998,2025-11-12 00:22:43,CUST-978,Smartphone X,Mobile,1,610.95,519.31,Completed
ORD-251112-4388,2025-11-12 00:22:43,CUST-993,Smartphone X,Mobile,1,595.91,506.52,Completed
ORD-251112-7313,2025-11-12 00:22:43,CUST-789,Smartphone X,Mobile,1,611.08,519.42,Completed
ORD-251112-4339,2025-11-12 00:22:43,CUST-319,Smartphone X,Mobile,1,609.63,518.19,Completed
ORD-251112-7676,2025-11-12 00:22:43,CUST-864,Smartphone X,Mobile,1,594.48,505.31,Completed
ORD-251112-6508,2025-11-12 00:22:43,CUST-750,Smartphone X,Mobile,1,607.27,516.18,Completed
ORD-251112-9885,2025-11-12 00:22:43,CUST-930,Smartphone X,Mobile,1,611.88,520.1,Completed
ORD-251112-7594,2025-11-12 00:22:43,CUST-281,Smartphone X,Mobile,1,594.05,504.94,Completed
ORD-251112-2716,2025-11-12 00:22:43,CUST-353,Smartphone X,Mobile,1,598.47,508.7,Completed
ORD-251112-5992,2025-11-12 00:22:43,CUST-895,Smartphone X,Mobile,1,600.47,510.4,Completed
ORD-251112-2218,2025-11-12 00:22:43,CUST-294,Smartphone X,Mobile,1,595.07,505.81,Completed
ORD-251112-9287,2025-11-12 00:22:43,CUST-910,Smartphone X,Mobile,1,588.36,500.11,Completed
ORD-251112-4696,2025-11-12 00:22:43,CUST-834,Smartphone X,Mobile,1,593.27,504.28,Completed
ORD-251112-2624,2025-11-12 00:22:43,CUST-789,Smartphone X,Mobile,1,594.76,505.55,Completed
ORD-251112-9324,2025-11-12 00:22:43,CUST-848,Smartphone X,Mobile,1,598.64,508.84,Completed
ORD-251112-4061,2025-11-12 00:22:43,CUST-572,Laptop Pro,Computing,1,1286.88,1132.45,Completed
ORD-251112-2037,2025-11-12 00:22:43,CUST-641,Laptop Pro,Computing,1,1322.23,1163.56,Completed
ORD-251112-1324,2025-11-12 00:22:43,CUST-515,Laptop Pro,Computing,1,1322.46,1163.76,Completed
ORD-251112-8901,2025-11-12 00:22:43,CUST-604,Laptop Pro,Computing,1,1311.46,1154.08,Completed
ORD-251112-1711,2025-11-12 00:22:43,CUST-532,Laptop Pro,Computing,1,1313.81,1156.15,Completed
ORD-251112-7065,2025-11-12 00:22:43,CUST-945,Laptop Pro,Computing,1,1278.75,1125.3,Completed
ORD-251112-1102,2025-11-12 00:22:43,CUST-750,Laptop Pro,Computing,1,1300.71,1144.62,Completed
ORD-251112-2645,2025-11-12 00:22:43,CUST-976,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-251112-5364,2025-11-12 00:22:43,CUST-353,Wireless Buds,Audio,1,88.68,53.21,Completed
ORD-251112-3087,2025-11-12 00:22:43,CUST-578,Wireless Buds,Audio,1,89.88,53.93,Completed
ORD-251112-7713,2025-11-12 00:22:43,CUST-219,Wireless Buds,Audio,1,91.57,54.94,Completed
ORD-251112-9243,2025-11-12 00:22:43,CUST-811,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-251112-7864,2025-11-12 00:22:43,CUST-693,Wireless Buds,Audio,1,91.71,55.03,Completed
ORD-251112-5046,2025-11-12 00:22:43,CUST-654,Wireless Buds,Audio,1,91.77,55.06,Completed
ORD-251112-6733,2025-11-12 00:22:43,CUST-776,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-251112-1272,2025-11-12 00:22:43,CUST-833,Wireless Buds,Audio,1,88.8,53.28,Completed
ORD-251112-3468,2025-11-12 00:22:43,CUST-818,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-251112-7039,2025-11-12 00:22:43,CUST-812,Wireless Buds,Audio,1,89.72,53.83,Completed
ORD-251112-7541,2025-11-12 00:22:43,CUST-646,Wireless Buds,Audio,1,89.3,53.58,Completed
ORD-251112-3798,2025-11-12 00:22:43,CUST-726,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-251112-2543,2025-11-12 00:22:43,CUST-241,Wireless Buds,Audio,1,91.69,55.01,Completed
ORD-251112-4344,2025-11-12 00:22:43,CUST-415,Wireless Buds,Audio,1,88.74,53.24,Completed
ORD-251112-3662,2025-11-12 00:22:43,CUST-451,Wireless Buds,Audio,1,90.83,54.5,Completed
ORD-251112-5470,2025-11-12 00:22:43,CUST-787,Wireless Buds,Audio,1,88.19,52.91,Completed
ORD-251112-1147,2025-11-12 00:22:43,CUST-882,Wireless Buds,Audio,1,90.34,54.2,Completed
ORD-251112-5880,2025-11-12 00:22:43,CUST-239,Wireless Buds,Audio,1,91.49,54.89,Completed
ORD-251112-1368,2025-11-12 00:22:43,CUST-555,Wireless Buds,Audio,1,89.23,53.54,Completed
ORD-251112-8785,2025-11-12 00:22:43,CUST-246,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-251112-7750,2025-11-12 00:22:43,CUST-533,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-251112-5989,2025-11-12 00:22:43,CUST-164,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-251112-7493,2025-11-12 00:22:43,CUST-596,Wireless Buds,Audio,1,90.67,54.4,Pending
ORD-251112-1063,2025-11-12 00:22:43,CUST-666,Wireless Buds,Audio,1,89.34,53.6,Completed
ORD-251112-8492,2025-11-12 00:22:43,CUST-414,Wireless Buds,Audio,1,89.1,53.46,Completed
ORD-251112-9159,2025-11-12 00:22:43,CUST-361,Wireless Buds,Audio,1,91.63,54.98,Completed
ORD-251112-5656,2025-11-12 00:22:43,CUST-515,Wireless Buds,Audio,1,91.51,54.91,Completed
ORD-251112-9340,2025-11-12 00:22:43,CUST-298,Wireless Buds,Audio,1,89.84,53.9,Completed
ORD-251112-9258,2025-11-12 00:22:43,CUST-967,Wireless Buds,Audio,1,91.24,54.74,Completed
ORD-251112-7733,2025-11-12 00:22:43,CUST-573,Wireless Buds,Audio,1,89.82,53.89,Completed
ORD-251112-8509,2025-11-12 00:22:43,CUST-631,Wireless Buds,Audio,1,89.72,53.83,Completed
ORD-251112-6625,2025-11-12 00:22:43,CUST-311,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-251112-9788,2025-11-12 00:22:43,CUST-927,Wireless Buds,Audio,1,89.73,53.84,Completed
ORD-251112-7239,2025-11-12 00:22:43,CUST-399,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-251112-9744,2025-11-12 00:22:43,CUST-128,Wireless Buds,Audio,1,88.27,52.96,Completed
ORD-251112-6177,2025-11-12 00:22:43,CUST-110,Wireless Buds,Audio,1,89.79,53.87,Completed
ORD-251112-3730,2025-11-12 00:22:43,CUST-778,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-251112-7463,2025-11-12 00:22:43,CUST-996,Wireless Buds,Audio,1,90.64,54.38,Pending
ORD-251112-3800,2025-11-12 00:22:43,CUST-221,Wireless Buds,Audio,1,90.48,54.29,Completed
ORD-251112-1514,2025-11-12 00:22:43,CUST-267,Wireless Buds,Audio,1,91.46,54.88,Completed
ORD-251112-8515,2025-11-12 00:22:43,CUST-140,Wireless Buds,Audio,1,88.26,52.96,Completed
ORD-251112-5749,2025-11-12 00:22:43,CUST-666,Wireless Buds,Audio,1,90.2,54.12,Completed
ORD-251112-2002,2025-11-12 00:22:43,CUST-118,Wireless Buds,Audio,1,91.02,54.61,Completed
ORD-251112-3935,2025-11-12 00:22:43,CUST-377,Wireless Buds,Audio,1,90.14,54.08,Completed
ORD-251112-5139,2025-11-12 00:22:43,CUST-467,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-251112-4628,2025-11-12 00:22:43,CUST-100,Wireless Buds,Audio,1,88.68,53.21,Completed
ORD-251112-9841,2025-11-12 00:22:43,CUST-686,Wireless Buds,Audio,1,91.39,54.83,Completed
ORD-251112-1674,2025-11-12 00:22:43,CUST-437,Wireless Buds,Audio,1,89.88,53.93,Completed
ORD-251112-9861,2025-11-12 00:22:43,CUST-664,Wireless Buds,Audio,1,91.35,54.81,Completed
ORD-251112-8761,2025-11-12 00:22:43,CUST-368,Wireless Buds,Audio,1,90.3,54.18,Completed
ORD-251112-2736,2025-11-12 00:22:43,CUST-666,Wireless Buds,Audio,1,90.62,54.37,Completed
ORD-251112-4875,2025-11-12 00:22:43,CUST-114,Wireless Buds,Audio,1,91.09,54.65,Completed
ORD-251112-8324,2025-11-12 00:22:43,CUST-907,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-251112-1208,2025-11-12 00:22:43,CUST-148,Wireless Buds,Audio,1,89.62,53.77,Pending
ORD-251112-1752,2025-11-12 00:22:43,CUST-795,Wireless Buds,Audio,1,90.04,54.02,Completed
ORD-251112-7395,2025-11-12 00:22:43,CUST-878,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-251112-2668,2025-11-12 00:22:43,CUST-706,Wireless Buds,Audio,1,89.54,53.72,Completed
ORD-251112-6830,2025-11-12 00:22:43,CUST-760,Wireless Buds,Audio,1,89.59,53.75,Completed
ORD-251112-6856,2025-11-12 00:22:43,CUST-496,Wireless Buds,Audio,1,88.53,53.12,Completed
ORD-251112-5277,2025-11-12 00:22:43,CUST-885,Wireless Buds,Audio,1,91.48,54.89,Completed
ORD-251112-8180,2025-11-12 00:22:43,CUST-654,Wireless Buds,Audio,1,88.52,53.11,Completed
ORD-251112-5820,2025-11-12 00:22:43,CUST-542,Wireless Buds,Audio,1,90.52,54.31,Completed
ORD-251112-1848,2025-11-12 00:22:43,CUST-614,Wireless Buds,Audio,1,89.68,53.81,Completed
ORD-251112-1319,2025-11-12 00:22:43,CUST-769,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-251112-7790,2025-11-12 00:22:43,CUST-999,Smart Watch,Wearables,1,200.74,130.48,Completed
ORD-251112-1572,2025-11-12 00:22:43,CUST-131,Smart Watch,Wearables,1,202.17,131.41,Completed
ORD-251112-4343,2025-11-12 00:22:43,CUST-537,Smart Watch,Wearables,1,202.62,131.7,Completed
ORD-251112-3013,2025-11-12 00:22:43,CUST-148,Smart Watch,Wearables,1,197.35,128.28,Completed
ORD-251112-5843,2025-11-12 00:22:43,CUST-410,Smart Watch,Wearables,1,203.17,132.06,Completed
ORD-251112-5129,2025-11-12 00:22:43,CUST-234,Smart Watch,Wearables,1,201.24,130.81,Completed
ORD-251112-1708,2025-11-12 00:22:43,CUST-502,Smart Watch,Wearables,1,203.04,131.98,Completed
ORD-251112-6618,2025-11-12 00:22:43,CUST-532,Smart Watch,Wearables,1,199.87,129.92,Completed
ORD-251112-7567,2025-11-12 00:22:43,CUST-938,Smart Watch,Wearables,1,200.33,130.21,Completed
ORD-251112-3700,2025-11-12 00:22:43,CUST-408,Smart Watch,Wearables,1,203.34,132.17,Completed
ORD-251112-7190,2025-11-12 00:22:43,CUST-245,Smart Watch,Wearables,1,203.19,132.07,Completed
ORD-251112-3065,2025-11-12 00:22:43,CUST-219,Smart Watch,Wearables,1,199.58,129.73,Completed
ORD-251112-6639,2025-11-12 00:22:43,CUST-725,Smart Watch,Wearables,1,198.19,128.82,Completed
ORD-251112-8826,2025-11-12 00:22:43,CUST-240,Smart Watch,Wearables,1,199.14,129.44,Completed
ORD-251112-7970,2025-11-12 00:22:43,CUST-886,Smart Watch,Wearables,1,199.09,129.41,Completed
ORD-251112-3962,2025-11-12 00:22:43,CUST-227,Smart Watch,Wearables,1,198.29,128.89,Completed
ORD-251112-6435,2025-11-12 00:22:43,CUST-341,Smart Watch,Wearables,1,198.14,128.79,Completed
ORD-251112-5831,2025-11-12 00:22:43,CUST-550,Smart Watch,Wearables,1,202.88,131.87,Completed
ORD-251112-5237,2025-11-12 00:22:43,CUST-610,Smart Watch,Wearables,1,196.55,127.76,Completed
ORD-251112-7370,2025-11-12 00:22:43,CUST-410,Smart Watch,Wearables,1,201.41,130.92,Completed
ORD-251112-6335,2025-11-12 00:22:43,CUST-481,Smart Watch,Wearables,1,197.37,128.29,Completed
ORD-251112-8161,2025-11-12 00:22:43,CUST-434,Smart Watch,Wearables,1,198.75,129.19,Completed
ORD-251112-4797,2025-11-12 00:22:43,CUST-647,Smart Watch,Wearables,1,196.48,127.71,Completed
ORD-251112-1100,2025-11-12 00:22:43,CUST-600,Smart Watch,Wearables,1,198.15,128.8,Completed
ORD-251112-3247,2025-11-12 00:22:43,CUST-394,Smart Watch,Wearables,1,202.14,131.39,Completed
ORD-251112-6696,2025-11-12 00:22:43,CUST-323,Smart Watch,Wearables,1,203.07,132.0,Completed
ORD-251112-1923,2025-11-12 00:22:43,CUST-103,Smart Watch,Wearables,1,197.76,128.54,Completed
ORD-251112-7461,2025-11-12 00:22:43,CUST-230,Smart Watch,Wearables,1,199.7,129.81,Completed
ORD-251112-2497,2025-11-12 00:22:43,CUST-989,Smart Watch,Wearables,1,199.75,129.84,Completed
ORD-251112-8738,2025-11-12 00:22:43,CUST-342,Smart Watch,Wearables,1,202.98,131.94,Completed
ORD-251112-3345,2025-11-12 00:22:43,CUST-748,Smart Watch,Wearables,1,202.09,131.36,Completed
ORD-251112-9104,2025-11-12 00:22:43,CUST-260,Smart Watch,Wearables,1,200.09,130.06,Completed
ORD-251112-5435,2025-11-12 00:22:43,CUST-648,Smart Watch,Wearables,1,201.36,130.88,Completed
ORD-251112-5036,2025-11-12 00:22:43,CUST-732,Smart Watch,Wearables,1,202.77,131.8,Completed
ORD-251112-6259,2025-11-12 00:22:43,CUST-829,Smart Watch,Wearables,1,196.07,127.45,Completed
ORD-251112-6320,2025-11-12 00:22:43,CUST-275,Smart Watch,Wearables,1,199.21,129.49,Completed
ORD-251112-6001,2025-11-12 00:22:43,CUST-274,Smart Watch,Wearables,1,203.25,132.11,Completed
ORD-251112-6673,2025-11-12 00:22:43,CUST-243,Smart Watch,Wearables,1,201.91,131.24,Completed
ORD-251112-7653,2025-11-12 00:22:43,CUST-218,Tablet G1,Mobile,1,447.25,357.8,Completed
ORD-251112-6368,2025-11-12 00:22:43,CUST-600,Tablet G1,Mobile,1,450.36,360.29,Completed
ORD-251112-2376,2025-11-12 00:22:43,CUST-559,Tablet G1,Mobile,1,452.79,362.23,Completed
ORD-251112-6504,2025-11-12 00:22:43,CUST-153,Tablet G1,Mobile,1,448.52,358.82,Completed
ORD-251112-1772,2025-11-12 00:22:43,CUST-471,Tablet G1,Mobile,1,453.84,363.07,Completed
ORD-251112-2519,2025-11-12 00:22:43,CUST-364,Tablet G1,Mobile,1,456.49,365.19,Completed
ORD-251112-6034,2025-11-12 00:22:43,CUST-375,Tablet G1,Mobile,1,443.77,355.02,Completed
ORD-251112-6998,2025-11-12 00:22:43,CUST-753,Tablet G1,Mobile,1,449.12,359.3,Completed
ORD-251112-3312,2025-11-12 00:22:43,CUST-404,Tablet G1,Mobile,1,448.33,358.66,Completed
ORD-251112-9665,2025-11-12 00:22:43,CUST-849,Tablet G1,Mobile,1,453.36,362.69,Completed
ORD-251112-5846,2025-11-12 00:22:43,CUST-214,Tablet G1,Mobile,1,445.49,356.39,Completed
ORD-251112-8557,2025-11-12 00:22:43,CUST-221,Tablet G1,Mobile,1,452.51,362.01,Completed
