order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250327-2752,2025-03-27 00:00:00,CUST-433,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-250327-2162,2025-03-27 00:00:00,CUST-911,Wireless Buds,Audio,1,90.14,54.08,Completed
ORD-250327-8552,2025-03-27 00:00:00,CUST-510,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-250327-4908,2025-03-27 00:00:00,CUST-735,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-250327-3605,2025-03-27 00:00:00,CUST-593,Wireless Buds,Audio,1,90.14,54.08,Completed
ORD-250327-6582,2025-03-27 00:00:00,CUST-313,Wireless Buds,Audio,1,90.93,54.56,Completed
ORD-250327-8132,2025-03-27 00:00:00,CUST-680,Smart Watch,Wearables,1,198.41,128.97,Completed
ORD-250327-9921,2025-03-27 00:00:00,CUST-810,Smart Watch,Wearables,1,198.06,128.74,Completed
ORD-250327-2276,2025-03-27 00:00:00,CUST-857,Smart Watch,Wearables,1,197.55,128.41,Completed
ORD-250327-8972,2025-03-27 00:00:00,CUST-217,Smart Watch,Wearables,1,196.45,127.69,Completed
ORD-250327-8584,2025-03-27 00:00:00,CUST-433,Smart Watch,Wearables,1,198.73,129.17,Completed
ORD-250327-8294,2025-03-27 00:00:00,CUST-280,Smart Watch,Wearables,1,198.15,128.8,Completed
ORD-250327-7648,2025-03-27 00:00:00,CUST-171,Smart Watch,Wearables,1,203.72,132.42,Completed
ORD-250327-7208,2025-03-27 00:00:00,CUST-435,Smart Watch,Wearables,1,200.45,130.29,Completed
ORD-250327-2007,2025-03-27 00:00:00,CUST-192,Smart Watch,Wearables,1,198.77,129.2,Completed
ORD-250327-3276,2025-03-27 00:00:00,CUST-694,Smart Watch,Wearables,1,200.63,130.41,Completed
ORD-250327-1003,2025-03-27 00:00:00,CUST-875,Smart Watch,Wearables,1,197.1,128.12,Completed
ORD-250327-3444,2025-03-27 00:00:00,CUST-563,Smart Watch,Wearables,1,199.54,129.7,Completed
ORD-250327-7389,2025-03-27 00:00:00,CUST-730,Smart Watch,Wearables,1,201.0,130.65,Completed
ORD-250327-4205,2025-03-27 00:00:00,CUST-310,Smart Watch,Wearables,1,199.9,129.94,Completed
ORD-250327-6187,2025-03-27 00:00:00,CUST-406,Smart Watch,Wearables,1,199.2,129.48,Completed
ORD-250327-5989,2025-03-27 00:00:00,CUST-545,Smart Watch,Wearables,1,203.94,132.56,Completed
ORD-250327-6640,2025-03-27 00:00:00,CUST-191,Smart Watch,Wearables,1,203.03,131.97,Completed
ORD-250327-9362,2025-03-27 00:00:00,CUST-513,Smart Watch,Wearables,1,200.98,130.64,Completed
ORD-250327-5819,2025-03-27 00:00:00,CUST-163,Smart Watch,Wearables,1,200.54,130.35,Completed
ORD-250327-9992,2025-03-27 00:00:00,CUST-154,Smart Watch,Wearables,1,200.96,130.62,Pending
ORD-250327-6885,2025-03-27 00:00:00,CUST-212,Smart Watch,Wearables,1,197.6,128.44,Completed
ORD-250327-1510,2025-03-27 00:00:00,CUST-340,Smart Watch,Wearables,1,199.15,129.45,Completed
ORD-250327-7459,2025-03-27 00:00:00,CUST-740,Smart Watch,Wearables,1,196.31,127.6,Completed
ORD-250327-7271,2025-03-27 00:00:00,CUST-515,Smart Watch,Wearables,1,199.79,129.86,Completed
ORD-250327-9931,2025-03-27 00:00:00,CUST-316,Smart Watch,Wearables,1,200.33,130.21,Completed
ORD-250327-8780,2025-03-27 00:00:00,CUST-242,Smart Watch,Wearables,1,197.81,128.58,Completed
ORD-250327-7301,2025-03-27 00:00:00,CUST-963,Smart Watch,Wearables,1,203.7,132.41,Completed
ORD-250327-7835,2025-03-27 00:00:00,CUST-257,Smart Watch,Wearables,1,203.27,132.13,Completed
ORD-250327-3056,2025-03-27 00:00:00,CUST-237,Smart Watch,Wearables,1,201.77,131.15,Pending
ORD-250327-1257,2025-03-27 00:00:00,CUST-247,Smart Watch,Wearables,1,200.26,130.17,Completed
ORD-250327-8974,2025-03-27 00:00:00,CUST-773,Smart Watch,Wearables,1,202.95,131.92,Completed
ORD-250327-3224,2025-03-27 00:00:00,CUST-186,Smart Watch,Wearables,1,197.04,128.08,Completed
ORD-250327-8471,2025-03-27 00:00:00,CUST-907,Tablet G1,Mobile,1,444.65,355.72,Completed
ORD-250327-7974,2025-03-27 00:00:00,CUST-738,Tablet G1,Mobile,1,454.7,363.76,Completed
ORD-250327-9346,2025-03-27 00:00:00,CUST-534,Tablet G1,Mobile,1,447.95,358.36,Completed
ORD-250327-8373,2025-03-27 00:00:00,CUST-493,Tablet G1,Mobile,1,450.19,360.15,Completed
ORD-250327-4044,2025-03-27 00:00:00,CUST-534,Tablet G1,Mobile,1,449.85,359.88,Completed
ORD-250327-9161,2025-03-27 00:00:00,CUST-967,Tablet G1,Mobile,1,451.38,361.1,Completed
ORD-250327-9220,2025-03-27 00:00:00,CUST-375,Tablet G1,Mobile,1,456.57,365.26,Completed
ORD-250327-9948,2025-03-27 00:00:00,CUST-690,Tablet G1,Mobile,1,458.64,366.91,Completed
ORD-250327-1620,2025-03-27 00:00:00,CUST-681,Tablet G1,Mobile,1,448.33,358.66,Completed
ORD-250327-7038,2025-03-27 00:00:00,CUST-215,Tablet G1,Mobile,1,455.89,364.71,Completed
ORD-250327-2311,2025-03-27 00:00:00,CUST-245,Tablet G1,Mobile,1,454.75,363.8,Completed
ORD-250327-9624,2025-03-27 00:00:00,CUST-979,Tablet G1,Mobile,1,451.31,361.05,Completed
ORD-250327-5578,2025-03-27 00:00:00,CUST-576,Tablet G1,Mobile,1,458.2,366.56,Completed
ORD-250328-2449,2025-03-28 00:00:00,CUST-351,Smartphone X,Mobile,1,608.48,517.21,Completed
ORD-250328-2279,2025-03-28 00:00:00,CUST-800,Smartphone X,Mobile,1,598.53,508.75,Completed
ORD-250328-6119,2025-03-28 00:00:00,CUST-727,Smartphone X,Mobile,1,608.32,517.07,Completed
ORD-250328-6628,2025-03-28 00:00:00,CUST-647,Smartphone X,Mobile,1,609.42,518.01,Completed
ORD-250328-8681,2025-03-28 00:00:00,CUST-564,Smartphone X,Mobile,1,589.49,501.07,Completed
ORD-250328-8687,2025-03-28 00:00:00,CUST-687,Smartphone X,Mobile,1,609.19,517.81,Completed
ORD-250328-7897,2025-03-28 00:00:00,CUST-461,Smartphone X,Mobile,1,598.75,508.94,Completed
ORD-250328-5827,2025-03-28 00:00:00,CUST-396,Smartphone X,Mobile,1,600.24,510.2,Completed
ORD-250328-5981,2025-03-28 00:00:00,CUST-844,Smartphone X,Mobile,1,603.03,512.58,Completed
ORD-250328-5267,2025-03-28 00:00:00,CUST-162,Smartphone X,Mobile,1,610.22,518.69,Completed
ORD-250328-3770,2025-03-28 00:00:00,CUST-686,Smartphone X,Mobile,1,588.45,500.18,Completed
ORD-250328-5780,2025-03-28 00:00:00,CUST-928,Smartphone X,Mobile,1,599.43,509.52,Completed
ORD-250328-1447,2025-03-28 00:00:00,CUST-393,Smartphone X,Mobile,1,604.5,513.82,Completed
ORD-250328-3077,2025-03-28 00:00:00,CUST-617,Smartphone X,Mobile,1,605.33,514.53,Completed
ORD-250328-5129,2025-03-28 00:00:00,CUST-235,Laptop Pro,Computing,1,1284.95,1130.76,Completed
ORD-250328-5509,2025-03-28 00:00:00,CUST-978,Laptop Pro,Computing,1,1323.78,1164.93,Completed
ORD-250328-2827,2025-03-28 00:00:00,CUST-718,Laptop Pro,Computing,1,1274.45,1121.52,Completed
ORD-250328-3476,2025-03-28 00:00:00,CUST-774,Laptop Pro,Computing,1,1325.88,1166.77,Completed
ORD-250328-3873,2025-03-28 00:00:00,CUST-367,Laptop Pro,Computing,1,1309.18,1152.08,Completed
ORD-250328-3962,2025-03-28 00:00:00,CUST-918,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-250328-1542,2025-03-28 00:00:00,CUST-451,Wireless Buds,Audio,1,90.85,54.51,Completed
ORD-250328-3376,2025-03-28 00:00:00,CUST-709,Wireless Buds,Audio,1,91.19,54.71,Completed
ORD-250328-3525,2025-03-28 00:00:00,CUST-957,Wireless Buds,Audio,1,90.86,54.52,Completed
ORD-250328-7765,2025-03-28 00:00:00,CUST-888,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-250328-8211,2025-03-28 00:00:00,CUST-843,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-250328-4454,2025-03-28 00:00:00,CUST-691,Wireless Buds,Audio,1,90.96,54.58,Completed
ORD-250328-6653,2025-03-28 00:00:00,CUST-155,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-250328-2900,2025-03-28 00:00:00,CUST-153,Wireless Buds,Audio,1,90.95,54.57,Completed
ORD-250328-7533,2025-03-28 00:00:00,CUST-587,Wireless Buds,Audio,1,91.24,54.74,Completed
ORD-250328-9724,2025-03-28 00:00:00,CUST-339,Wireless Buds,Audio,1,90.4,54.24,Completed
ORD-250328-7390,2025-03-28 00:00:00,CUST-585,Wireless Buds,Audio,1,88.51,53.11,Completed
ORD-250328-9690,2025-03-28 00:00:00,CUST-991,Wireless Buds,Audio,1,89.95,53.97,Completed
ORD-250328-5731,2025-03-28 00:00:00,CUST-916,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-250328-6172,2025-03-28 00:00:00,CUST-642,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-250328-1672,2025-03-28 00:00:00,CUST-199,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-250328-6797,2025-03-28 00:00:00,CUST-964,Wireless Buds,Audio,1,88.43,53.06,Completed
ORD-250328-5466,2025-03-28 00:00:00,CUST-443,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-250328-2610,2025-03-28 00:00:00,CUST-361,Wireless Buds,Audio,1,88.59,53.15,Completed
ORD-250328-7408,2025-03-28 00:00:00,CUST-572,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-250328-4961,2025-03-28 00:00:00,CUST-851,Wireless Buds,Audio,1,91.6,54.96,Completed
ORD-250328-4193,2025-03-28 00:00:00,CUST-632,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-250328-3947,2025-03-28 00:00:00,CUST-420,Wireless Buds,Audio,1,91.63,54.98,Completed
ORD-250328-1138,2025-03-28 00:00:00,CUST-951,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-250328-7737,2025-03-28 00:00:00,CUST-200,Wireless Buds,Audio,1,89.27,53.56,Completed
ORD-250328-8306,2025-03-28 00:00:00,CUST-459,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-250328-5641,2025-03-28 00:00:00,CUST-357,Wireless Buds,Audio,1,89.99,53.99,Completed
ORD-250328-1388,2025-03-28 00:00:00,CUST-734,Wireless Buds,Audio,1,91.05,54.63,Completed
ORD-250328-4552,2025-03-28 00:00:00,CUST-713,Wireless Buds,Audio,1,90.74,54.44,Completed
ORD-250328-2965,2025-03-28 00:00:00,CUST-188,Wireless Buds,Audio,1,88.37,53.02,Completed
ORD-250328-3128,2025-03-28 00:00:00,CUST-484,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-250328-4027,2025-03-28 00:00:00,CUST-213,Wireless Buds,Audio,1,89.64,53.78,Completed
ORD-250328-5150,2025-03-28 00:00:00,CUST-401,Wireless Buds,Audio,1,89.25,53.55,Completed
ORD-250328-2240,2025-03-28 00:00:00,CUST-754,Wireless Buds,Audio,1,89.03,53.42,Completed
ORD-250328-5528,2025-03-28 00:00:00,CUST-887,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250328-6298,2025-03-28 00:00:00,CUST-363,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-250328-2212,2025-03-28 00:00:00,CUST-383,Wireless Buds,Audio,1,91.54,54.92,Completed
ORD-250328-7271,2025-03-28 00:00:00,CUST-497,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-250328-1984,2025-03-28 00:00:00,CUST-364,Wireless Buds,Audio,1,91.45,54.87,Completed
ORD-250328-5336,2025-03-28 00:00:00,CUST-282,Wireless Buds,Audio,1,89.35,53.61,Completed
ORD-250328-9056,2025-03-28 00:00:00,CUST-305,Wireless Buds,Audio,1,89.91,53.95,Completed
ORD-250328-3923,2025-03-28 00:00:00,CUST-760,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250328-3357,2025-03-28 00:00:00,CUST-653,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-250328-4578,2025-03-28 00:00:00,CUST-728,Wireless Buds,Audio,1,91.71,55.03,Completed
ORD-250328-8234,2025-03-28 00:00:00,CUST-832,Wireless Buds,Audio,1,90.36,54.22,Completed
ORD-250328-1571,2025-03-28 00:00:00,CUST-174,Wireless Buds,Audio,1,89.48,53.69,Completed
ORD-250328-5105,2025-03-28 00:00:00,CUST-895,Wireless Buds,Audio,1,90.52,54.31,Completed
ORD-250328-9154,2025-03-28 00:00:00,CUST-252,Wireless Buds,Audio,1,88.63,53.18,Completed
ORD-250328-1014,2025-03-28 00:00:00,CUST-138,Wireless Buds,Audio,1,91.39,54.83,Completed
ORD-250328-5365,2025-03-28 00:00:00,CUST-255,Wireless Buds,Audio,1,90.0,54.0,Completed
ORD-250328-7411,2025-03-28 00:00:00,CUST-688,Wireless Buds,Audio,1,89.81,53.89,Pending
ORD-250328-9039,2025-03-28 00:00:00,CUST-589,Wireless Buds,Audio,1,90.3,54.18,Completed
ORD-250328-2148,2025-03-28 00:00:00,CUST-653,Wireless Buds,Audio,1,90.44,54.26,Completed
ORD-250328-7298,2025-03-28 00:00:00,CUST-805,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-250328-8898,2025-03-28 00:00:00,CUST-224,Wireless Buds,Audio,1,90.65,54.39,Completed
ORD-250328-6880,2025-03-28 00:00:00,CUST-441,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-250328-7563,2025-03-28 00:00:00,CUST-156,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-250328-2485,2025-03-28 00:00:00,CUST-474,Wireless Buds,Audio,1,91.15,54.69,Completed
ORD-250328-6571,2025-03-28 00:00:00,CUST-182,Wireless Buds,Audio,1,91.08,54.65,Completed
ORD-250328-5750,2025-03-28 00:00:00,CUST-763,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-250328-1644,2025-03-28 00:00:00,CUST-493,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-250328-5896,2025-03-28 00:00:00,CUST-812,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-250328-6886,2025-03-28 00:00:00,CUST-598,Smart Watch,Wearables,1,199.96,129.97,Completed
ORD-250328-8175,2025-03-28 00:00:00,CUST-852,Smart Watch,Wearables,1,198.26,128.87,Completed
ORD-250328-1584,2025-03-28 00:00:00,CUST-297,Smart Watch,Wearables,1,197.06,128.09,Pending
ORD-250328-4907,2025-03-28 00:00:00,CUST-600,Smart Watch,Wearables,1,201.03,130.67,Completed
ORD-250328-9856,2025-03-28 00:00:00,CUST-758,Smart Watch,Wearables,1,196.42,127.67,Completed
ORD-250328-9748,2025-03-28 00:00:00,CUST-954,Smart Watch,Wearables,1,201.98,131.29,Completed
ORD-250328-1268,2025-03-28 00:00:00,CUST-137,Smart Watch,Wearables,1,198.53,129.04,Completed
ORD-250328-6533,2025-03-28 00:00:00,CUST-906,Smart Watch,Wearables,1,195.99,127.39,Completed
ORD-250328-7643,2025-03-28 00:00:00,CUST-221,Smart Watch,Wearables,1,200.08,130.05,Completed
ORD-250328-9570,2025-03-28 00:00:00,CUST-569,Smart Watch,Wearables,1,196.36,127.63,Completed
ORD-250328-9791,2025-03-28 00:00:00,CUST-252,Smart Watch,Wearables,1,198.2,128.83,Completed
ORD-250328-4817,2025-03-28 00:00:00,CUST-173,Smart Watch,Wearables,1,201.65,131.07,Completed
ORD-250328-3319,2025-03-28 00:00:00,CUST-600,Smart Watch,Wearables,1,196.49,127.72,Completed
ORD-250328-8720,2025-03-28 00:00:00,CUST-733,Smart Watch,Wearables,1,202.7,131.75,Completed
ORD-250328-3138,2025-03-28 00:00:00,CUST-114,Smart Watch,Wearables,1,196.02,127.41,Completed
ORD-250328-1818,2025-03-28 00:00:00,CUST-414,Smart Watch,Wearables,1,197.96,128.67,Completed
ORD-250328-2594,2025-03-28 00:00:00,CUST-567,Smart Watch,Wearables,1,201.92,131.25,Completed
ORD-250328-2047,2025-03-28 00:00:00,CUST-937,Smart Watch,Wearables,1,198.52,129.04,Completed
ORD-250328-2870,2025-03-28 00:00:00,CUST-609,Smart Watch,Wearables,1,196.81,127.93,Completed
ORD-250328-4613,2025-03-28 00:00:00,CUST-164,Smart Watch,Wearables,1,198.87,129.27,Completed
ORD-250328-7983,2025-03-28 00:00:00,CUST-445,Smart Watch,Wearables,1,198.15,128.8,Completed
ORD-250328-7586,2025-03-28 00:00:00,CUST-432,Smart Watch,Wearables,1,202.73,131.77,Completed
ORD-250328-9943,2025-03-28 00:00:00,CUST-240,Smart Watch,Wearables,1,198.5,129.03,Completed
ORD-250328-4493,2025-03-28 00:00:00,CUST-882,Smart Watch,Wearables,1,202.3,131.5,Completed
ORD-250328-3841,2025-03-28 00:00:00,CUST-443,Smart Watch,Wearables,1,203.12,132.03,Completed
ORD-250328-5487,2025-03-28 00:00:00,CUST-244,Smart Watch,Wearables,1,199.46,129.65,Completed
ORD-250328-3753,2025-03-28 00:00:00,CUST-813,Smart Watch,Wearables,1,203.27,132.13,Completed
ORD-250328-3703,2025-03-28 00:00:00,CUST-549,Smart Watch,Wearables,1,199.01,129.36,Completed
ORD-250328-1666,2025-03-28 00:00:00,CUST-236,Smart Watch,Wearables,1,203.7,132.41,Completed
ORD-250328-7162,2025-03-28 00:00:00,CUST-896,Smart Watch,Wearables,1,196.7,127.86,Completed
ORD-250328-8978,2025-03-28 00:00:00,CUST-182,Smart Watch,Wearables,1,201.49,130.97,Pending
ORD-250328-2460,2025-03-28 00:00:00,CUST-823,Tablet G1,Mobile,1,453.82,363.06,Completed
ORD-250328-5648,2025-03-28 00:00:00,CUST-526,Tablet G1,Mobile,1,452.98,362.38,Completed
ORD-250328-8798,2025-03-28 00:00:00,CUST-808,Tablet G1,Mobile,1,458.38,366.7,Completed
ORD-250328-3344,2025-03-28 00:00:00,CUST-755,Tablet G1,Mobile,1,454.69,363.75,Completed
ORD-250328-8379,2025-03-28 00:00:00,CUST-521,Tablet G1,Mobile,1,458.1,366.48,Completed
ORD-250329-1616,2025-03-29 00:00:00,CUST-710,Smartphone X,Mobile,1,590.52,501.94,Completed
ORD-250329-9190,2025-03-29 00:00:00,CUST-726,Smartphone X,Mobile,1,606.75,515.74,Completed
ORD-250329-5934,2025-03-29 00:00:00,CUST-456,Smartphone X,Mobile,1,603.45,512.93,Completed
ORD-250329-4860,2025-03-29 00:00:00,CUST-296,Smartphone X,Mobile,1,589.15,500.78,Completed
ORD-250329-9686,2025-03-29 00:00:00,CUST-197,Smartphone X,Mobile,1,596.63,507.14,Completed
ORD-250329-9842,2025-03-29 00:00:00,CUST-619,Smartphone X,Mobile,1,610.95,519.31,Completed
ORD-250329-4409,2025-03-29 00:00:00,CUST-383,Smartphone X,Mobile,1,600.0,510.0,Completed
ORD-250329-2846,2025-03-29 00:00:00,CUST-915,Smartphone X,Mobile,1,598.38,508.62,Completed
ORD-250329-8772,2025-03-29 00:00:00,CUST-609,Smartphone X,Mobile,1,598.97,509.12,Completed
ORD-250329-1706,2025-03-29 00:00:00,CUST-155,Smartphone X,Mobile,1,593.0,504.05,Completed
ORD-250329-5670,2025-03-29 00:00:00,CUST-314,Smartphone X,Mobile,1,596.84,507.31,Completed
ORD-250329-6477,2025-03-29 00:00:00,CUST-731,Smartphone X,Mobile,1,596.87,507.34,Completed
ORD-250329-8424,2025-03-29 00:00:00,CUST-144,Smartphone X,Mobile,1,589.25,500.86,Completed
ORD-250329-1859,2025-03-29 00:00:00,CUST-650,Smartphone X,Mobile,1,606.41,515.45,Completed
ORD-250329-1476,2025-03-29 00:00:00,CUST-596,Smartphone X,Mobile,1,597.99,508.29,Completed
ORD-250329-2160,2025-03-29 00:00:00,CUST-340,Smartphone X,Mobile,1,607.72,516.56,Completed
ORD-250329-6340,2025-03-29 00:00:00,CUST-529,Smartphone X,Mobile,1,608.4,517.14,Completed
ORD-250329-6336,2025-03-29 00:00:00,CUST-335,Smartphone X,Mobile,1,593.08,504.12,Completed
ORD-250329-6343,2025-03-29 00:00:00,CUST-333,Smartphone X,Mobile,1,603.77,513.2,Completed
ORD-250329-7759,2025-03-29 00:00:00,CUST-990,Smartphone X,Mobile,1,599.32,509.42,Completed
ORD-250329-4615,2025-03-29 00:00:00,CUST-175,Smartphone X,Mobile,1,609.11,517.74,Completed
ORD-250329-8936,2025-03-29 00:00:00,CUST-155,Smartphone X,Mobile,1,593.17,504.19,Completed
ORD-250329-3374,2025-03-29 00:00:00,CUST-321,Smartphone X,Mobile,1,604.26,513.62,Completed
ORD-250329-8454,2025-03-29 00:00:00,CUST-282,Smartphone X,Mobile,1,602.58,512.19,Completed
ORD-250329-3234,2025-03-29 00:00:00,CUST-568,Smartphone X,Mobile,1,595.08,505.82,Completed
ORD-250329-6875,2025-03-29 00:00:00,CUST-376,Smartphone X,Mobile,1,591.27,502.58,Completed
ORD-250329-3084,2025-03-29 00:00:00,CUST-132,Smartphone X,Mobile,1,603.63,513.09,Completed
ORD-250329-1977,2025-03-29 00:00:00,CUST-387,Smartphone X,Mobile,1,605.72,514.86,Completed
ORD-250329-8513,2025-03-29 00:00:00,CUST-528,Laptop Pro,Computing,1,1279.79,1126.22,Completed
ORD-250329-6629,2025-03-29 00:00:00,CUST-325,Laptop Pro,Computing,1,1300.81,1144.71,Completed
ORD-250329-3568,2025-03-29 00:00:00,CUST-908,Laptop Pro,Computing,1,1287.9,1133.35,Completed
ORD-250329-3784,2025-03-29 00:00:00,CUST-691,Laptop Pro,Computing,1,1317.43,1159.34,Completed
ORD-250329-4763,2025-03-29 00:00:00,CUST-188,Laptop Pro,Computing,1,1274.75,1121.78,Completed
ORD-250329-9548,2025-03-29 00:00:00,CUST-600,Laptop Pro,Computing,1,1293.7,1138.46,Completed
ORD-250329-4546,2025-03-29 00:00:00,CUST-705,Laptop Pro,Computing,1,1291.53,1136.55,Completed
ORD-250329-8581,2025-03-29 00:00:00,CUST-385,Laptop Pro,Computing,1,1275.0,1122.0,Pending
ORD-250329-5041,2025-03-29 00:00:00,CUST-353,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-250329-4643,2025-03-29 00:00:00,CUST-705,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-250329-1083,2025-03-29 00:00:00,CUST-527,Wireless Buds,Audio,1,90.1,54.06,Completed
ORD-250329-1656,2025-03-29 00:00:00,CUST-581,Wireless Buds,Audio,1,90.33,54.2,Completed
ORD-250329-9261,2025-03-29 00:00:00,CUST-134,Wireless Buds,Audio,1,88.23,52.94,Completed
ORD-250329-7460,2025-03-29 00:00:00,CUST-590,Wireless Buds,Audio,1,89.86,53.92,Completed
ORD-250329-2605,2025-03-29 00:00:00,CUST-563,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-250329-2361,2025-03-29 00:00:00,CUST-671,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-250329-7662,2025-03-29 00:00:00,CUST-323,Wireless Buds,Audio,1,90.63,54.38,Completed
ORD-250329-5846,2025-03-29 00:00:00,CUST-344,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-250329-2486,2025-03-29 00:00:00,CUST-116,Wireless Buds,Audio,1,90.98,54.59,Completed
ORD-250329-5994,2025-03-29 00:00:00,CUST-265,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250329-1399,2025-03-29 00:00:00,CUST-565,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-250329-3271,2025-03-29 00:00:00,CUST-995,Wireless Buds,Audio,1,91.7,55.02,Completed
ORD-250329-4030,2025-03-29 00:00:00,CUST-908,Wireless Buds,Audio,1,88.64,53.18,Completed
ORD-250329-8607,2025-03-29 00:00:00,CUST-820,Wireless Buds,Audio,1,88.25,52.95,Completed
ORD-250329-2158,2025-03-29 00:00:00,CUST-494,Wireless Buds,Audio,1,90.96,54.58,Completed
ORD-250329-6454,2025-03-29 00:00:00,CUST-643,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-250329-7977,2025-03-29 00:00:00,CUST-870,Wireless Buds,Audio,1,88.62,53.17,Completed
ORD-250329-9887,2025-03-29 00:00:00,CUST-689,Wireless Buds,Audio,1,89.15,53.49,Completed
ORD-250329-2326,2025-03-29 00:00:00,CUST-735,Wireless Buds,Audio,1,88.25,52.95,Completed
ORD-250329-1898,2025-03-29 00:00:00,CUST-627,Wireless Buds,Audio,1,89.25,53.55,Completed
ORD-250329-6963,2025-03-29 00:00:00,CUST-152,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250329-6989,2025-03-29 00:00:00,CUST-576,Wireless Buds,Audio,1,90.05,54.03,Completed
ORD-250329-6989,2025-03-29 00:00:00,CUST-475,Wireless Buds,Audio,1,89.44,53.66,Completed
ORD-250329-2097,2025-03-29 00:00:00,CUST-674,Wireless Buds,Audio,1,89.53,53.72,Completed
ORD-250329-4354,2025-03-29 00:00:00,CUST-241,Wireless Buds,Audio,1,88.2,52.92,Completed
ORD-250329-4909,2025-03-29 00:00:00,CUST-652,Wireless Buds,Audio,1,89.27,53.56,Completed
ORD-250329-8839,2025-03-29 00:00:00,CUST-855,Wireless Buds,Audio,1,90.52,54.31,Completed
ORD-250329-4437,2025-03-29 00:00:00,CUST-871,Wireless Buds,Audio,1,91.7,55.02,Completed
ORD-250329-4693,2025-03-29 00:00:00,CUST-428,Wireless Buds,Audio,1,91.24,54.74,Completed
ORD-250329-5380,2025-03-29 00:00:00,CUST-615,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-250329-5540,2025-03-29 00:00:00,CUST-155,Wireless Buds,Audio,1,91.42,54.85,Completed
ORD-250329-6656,2025-03-29 00:00:00,CUST-563,Wireless Buds,Audio,1,91.01,54.61,Completed
ORD-250329-9629,2025-03-29 00:00:00,CUST-949,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-250329-9714,2025-03-29 00:00:00,CUST-794,Wireless Buds,Audio,1,89.84,53.9,Completed
ORD-250329-5788,2025-03-29 00:00:00,CUST-562,Wireless Buds,Audio,1,89.62,53.77,Completed
ORD-250329-2075,2025-03-29 00:00:00,CUST-292,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-250329-8501,2025-03-29 00:00:00,CUST-189,Wireless Buds,Audio,1,88.43,53.06,Completed
ORD-250329-3929,2025-03-29 00:00:00,CUST-395,Wireless Buds,Audio,1,89.01,53.41,Completed
ORD-250329-2260,2025-03-29 00:00:00,CUST-211,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-250329-2835,2025-03-29 00:00:00,CUST-813,Wireless Buds,Audio,1,89.93,53.96,Completed
ORD-250329-3465,2025-03-29 00:00:00,CUST-995,Wireless Buds,Audio,1,90.88,54.53,Completed
ORD-250329-1371,2025-03-29 00:00:00,CUST-400,Wireless Buds,Audio,1,89.9,53.94,Completed
ORD-250329-9870,2025-03-29 00:00:00,CUST-235,Wireless Buds,Audio,1,88.4,53.04,Completed
ORD-250329-7883,2025-03-29 00:00:00,CUST-554,Wireless Buds,Audio,1,91.64,54.98,Completed
ORD-250329-1351,2025-03-29 00:00:00,CUST-398,Wireless Buds,Audio,1,91.58,54.95,Completed
ORD-250329-1361,2025-03-29 00:00:00,CUST-992,Wireless Buds,Audio,1,91.02,54.61,Completed
ORD-250329-9513,2025-03-29 00:00:00,CUST-760,Wireless Buds,Audio,1,91.76,55.06,Completed
